success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,76,274881,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1199,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,77,275383,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:28Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,78,278395,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",2408,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,79,278897,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:31Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,80,283824,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",4322.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,81,284325,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:37Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,82,285780,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",850,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,83,286282,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:39Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,84,287921,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1035,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,85,288424,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:41Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,86,289775,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",748.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,87,290276,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:43Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,88,291517,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",637,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,89,292019,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:44Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,90,293985,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1362.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,91,294487,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:47Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,92,296852,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1761,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,93,297354,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:50Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,94,303168,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",5211,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,95,303670,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:23:56Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,96,312306,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",8032,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,97,312808,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:05Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,98,317852,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",4440,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,99,318354,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:11Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,100,326841,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",7883,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,101,327343,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:20Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,102,340487,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",12539,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,103,340990,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:33Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,104,342764,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1170.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,105,343265,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:36Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,106,344610,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",739,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,107,345111,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:38Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,108,346636,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",921,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,109,347138,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:40Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,110,348738,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",995,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,111,349240,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:42Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,112,351014,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1171,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,113,351515,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:44Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,114,352668,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",548,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,115,353170,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:46Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,116,354273,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",499,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,117,354775,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:47Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,118,355935,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",557,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,119,356437,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:49Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,120,357803,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",763,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,121,358304,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:51Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,122,360040,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1131.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,123,360542,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:53Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,124,361805,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",658,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,125,362307,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:55Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,126,363698,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",787,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub96
NA,html-keyboard-response,127,364199,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:24:57Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,128,378079,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",13276,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,129,378581,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:11Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,130,380247,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1062.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,131,380749,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:13Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,132,381860,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",506.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,133,382362,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:15Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,134,383369,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",403,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,135,383871,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:16Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,136,385399,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",924,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,137,385901,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:18Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,138,387051,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",547,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,139,387552,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:20Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,140,388545,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",389,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,141,389047,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:22Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,142,390056,0.0-10.0-1.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",404.9999999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_65_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,143,390558,0.0-10.0-0.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:23Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,144,392211,0.0-10.0-1.65,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",1051,<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_66_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,145,392713,0.0-10.0-0.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:25Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,146,393784,0.0-10.0-1.66,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",467,<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_67_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,147,394286,0.0-10.0-0.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:27Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,148,395247,0.0-10.0-1.67,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",356.0000000000582,<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_68_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub96
NA,html-keyboard-response,149,395749,0.0-10.0-0.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T19:25:28Z,NA,NA,NA,NA,NA,sub96
NA,mars-trial,150,396580,0.0-10.0-1.68,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3171""
","
",228,<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_69_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub96
