success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,62312,0.0-5.2-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",5988.635000001523,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,1,NA,practice,NA,2,<img src='practice/pt1_T1.png'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,11,62815,0.0-5.3-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:34:53Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,12,71764,0.0-5.3-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",6833.339999997406,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,13,72271,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:03Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,14,77577,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3197.265000009793,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,15,78084,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:08Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,16,81449,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",1251.0000000038417,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub19
NA,audio-button-response,17,85781,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4328.559999994468,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub19
NA,call-function,18,85782,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub19
NA,html-keyboard-response,19,86288,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:17Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,20,88430,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",1532.1700000058627,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,21,88933,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:19Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,22,92779,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3239.0400000003865,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,23,93286,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:24Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,24,96822,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2924.5450000016717,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,25,97328,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:28Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,26,100390,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2452.0049999991897,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,27,100896,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:31Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,28,104454,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2948.8000000128523,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,29,104961,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:35Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,30,109868,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4299.845000001369,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,31,110374,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:41Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,32,115612,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4630.409999997937,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,33,116114,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:46Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,34,122600,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",5874.079999994137,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,35,123106,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:35:53Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,36,128848,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",5130.960000009509,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,37,129352,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:00Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,38,137369,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",7402.235000001383,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,39,137875,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:08Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,40,141917,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3431.255000003148,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,41,142424,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:13Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,42,147048,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4008.059999992838,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,43,147550,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:18Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,44,161327,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",13167.774999994435,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,45,161833,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:32Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,46,166753,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4309.269999997923,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,47,167257,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:38Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,48,170297,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2428.969999993569,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,49,170804,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:41Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,50,174777,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3361.9500000058906,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,51,175283,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:46Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,52,180473,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4578.039999993052,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,53,180980,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:51Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,54,185385,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3793.8950000097975,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,55,185892,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:36:56Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,56,191274,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",4765.704999997979,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,57,191781,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:02Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,58,194671,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",2276.7599999933736,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub19
NA,html-keyboard-response,59,195177,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:06Z,NA,NA,NA,NA,NA,sub19
NA,mars-trial,60,199146,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",3356.8899999954738,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub19
NA,html-keyboard-response,61,199652,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3453""
""fullscreenenter"",""0"",""6842""
","
","""event"",""trial"",""time""
""focus"",""0"",""3453""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6842""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-08T19:37:10Z,NA,NA,NA,NA,NA,sub19
