success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,57322,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",2456.9999999999927,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub67
NA,audio-button-response,11,61490,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",4167,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,call-function,12,61491,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub67
NA,html-keyboard-response,13,61992,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:11Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,14,64688,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",2092,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,15,65189,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:14Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,16,69235,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",3442,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,17,69737,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:19Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,18,72864,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",2522,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,19,73365,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:23Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,20,78328,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",4360,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,21,78830,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:28Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,22,83064,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",3632,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,23,83566,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:33Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,24,93546,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",9376,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,25,94047,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:43Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,26,98820,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",4168,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,27,99322,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:49Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,28,105205,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",5281,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,29,105707,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:00:55Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,30,111004,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",4695.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,31,111505,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:01:01Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,32,127514,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",15406,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,33,128016,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:01:17Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,34,157470,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",28850.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub67
NA,html-keyboard-response,35,157971,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:01:47Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,36,173151,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",14577,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,37,173652,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:02:03Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,38,188227,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",13971.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,39,188728,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:02:18Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,40,210107,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",20836.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,41,210609,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:02:40Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,42,234627,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",23414,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,43,235128,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:03:04Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,44,265233,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub67
NA,html-keyboard-response,45,265735,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:03:35Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,46,279250,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",12909.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,47,279751,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:03:49Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,48,299552,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",19196,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,49,300053,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:04:09Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,50,307777,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",7121,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub67
NA,html-keyboard-response,51,308279,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:04:18Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,52,314889,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",6006,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,53,315390,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:04:25Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,54,337323,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",21329,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,55,337825,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:04:47Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,56,346638,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",8209,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,57,347140,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:04:56Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,58,355159,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",7414,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,59,355660,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:05:05Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,60,374405,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",18141,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub67
NA,html-keyboard-response,61,374906,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T23:05:24Z,NA,NA,NA,NA,NA,sub67
NA,mars-trial,62,381785,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""730""
""fullscreenenter"",""0"",""3557""
","
","""event"",""trial"",""time""
""focus"",""0"",""730""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3557""
","
",6275,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub67
