success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,call-function,14,35747,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub24
NA,html-keyboard-response,15,36249,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:23Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,16,38382,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1527.1150000626221,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,17,38884,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:25Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,18,41345,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1853.5749999573454,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,19,41847,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:28Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,20,44341,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",1889.130000025034,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,21,44844,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:31Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,22,48569,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",3120.4600000055507,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,23,49072,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:35Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,24,51686,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",2008.7899999925867,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,25,52189,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:39Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,26,63146,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",10353.899999987334,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,27,63649,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:50Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,28,70574,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",6317.82499991823,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,29,71076,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:40:57Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,30,76304,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",4624.294999986887,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,31,76806,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:41:03Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,32,80422,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",3011.464999988675,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,33,80925,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:41:07Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,34,91978,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",10444.905000040308,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,35,92481,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:41:19Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,36,105529,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",12441.249999916181,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,37,106032,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:41:32Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,38,120900,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",14259.964999975637,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,39,121402,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:41:48Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,40,148667,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",26657.22499997355,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,41,149171,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:42:16Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,42,157178,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",7401.855000061914,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,43,157681,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:42:24Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,44,171371,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",13082.494999980554,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,45,171872,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:42:38Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,46,181005,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",8524.119999958202,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,47,181509,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:42:48Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,48,198507,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",16390.669999993406,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,49,199010,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:43:05Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,50,209215,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",9599.540000082925,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,51,209718,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:43:16Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,52,213777,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",3449.404999963008,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,53,214280,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:43:21Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,54,229325,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",14436.20999995619,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,55,229827,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:43:36Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,56,246621,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",16184.745000093244,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,57,247124,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:43:54Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,58,253321,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",5590.324999997392,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,59,253824,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:44:00Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,60,262284,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",7852.749999961816,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,61,262785,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:44:09Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,62,276620,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",13227.115000016056,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,63,277121,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:44:24Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,64,282244,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",4514.584999997169,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,65,282746,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:44:29Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,66,301139,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",17786.029999959283,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,67,301641,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:44:48Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,68,318246,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",15999.479999998584,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,69,318748,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:45:05Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,70,332147,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",12793.115000007674,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub24
NA,html-keyboard-response,71,332649,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:45:19Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,72,359142,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",25885.93500002753,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub24
NA,html-keyboard-response,73,359644,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:45:46Z,NA,NA,NA,NA,NA,sub24
NA,mars-trial,74,376536,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2302""
","
",16284.540000022389,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub24
