success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,14,48064,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1427.985000074841,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,15,48568,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:47Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,16,51143,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1966.2150000222027,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,17,51645,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:50Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,18,53847,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1595.219999901019,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,19,54351,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:53Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,20,56757,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1796.9250000314787,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,21,57260,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:55Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,22,59443,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",1574.7800000244752,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,23,59945,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:12:58Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,24,65823,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5267.4049999332055,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,25,66326,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:04Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,26,69466,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2532.314999960363,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,27,69969,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:08Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,28,74305,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3726.3050000183284,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,29,74808,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:13Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,30,80705,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5286.439999938011,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,31,81207,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:19Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,32,88268,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6450.429999968037,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,33,88771,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:27Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,34,95025,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5643.964999937452,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,35,95527,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:34Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,36,101987,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5849.384999950416,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,37,102490,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:41Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,38,108007,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4906.8399999523535,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,39,108509,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:47Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,40,113579,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4459.970000083558,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,41,114083,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:52Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,42,120517,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5826.965000014752,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,43,121020,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:13:59Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,44,129392,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",7763.389999978244,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,45,129894,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:08Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,46,136385,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5885.845000040717,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,47,136887,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:15Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,48,142568,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5074.6600000420585,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,49,143069,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:21Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,50,145925,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",2249.680000008084,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,51,146428,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:25Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,52,150985,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3949.199999915436,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,53,151486,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:30Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,54,155206,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3107.219999888912,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,55,155708,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:34Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,56,161064,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4745.269999955781,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,57,161569,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:40Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,58,165713,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3532.134999986738,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,59,166215,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:44Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,60,171698,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4870.800000033341,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,61,172202,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:50Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,62,176914,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4099.244999932125,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,63,177417,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:14:56Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,64,184038,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6010.869999998249,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,65,184541,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:03Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,66,189049,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",3899.1750000277534,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,67,189552,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:08Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,68,196381,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",6219.819999998435,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,69,196884,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:15Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,70,201880,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4386.934999958612,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub101
NA,html-keyboard-response,71,202383,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:21Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,72,207656,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",4662.969999946654,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub101
NA,html-keyboard-response,73,208159,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T00:15:26Z,NA,NA,NA,NA,NA,sub101
NA,mars-trial,74,214135,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2488""
","
",5367.760000051931,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub101
