success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,54087,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",2564.4300000276417,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,call-function,12,54088,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub22
NA,html-keyboard-response,13,54591,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:25Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,14,56583,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1379.5650000683963,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,15,57088,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:27Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,16,59590,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1891.2950000958517,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,17,60095,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:30Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,18,62041,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1337.5099999830127,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,19,62544,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:33Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,20,65297,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",2144.6950000245124,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,21,65802,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:36Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,22,67556,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",1144.49999993667,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,23,68061,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:38Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,24,77594,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",8923.369999974966,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,25,78100,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:48Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,26,82702,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",3993.995000026189,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,27,83208,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:53Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,28,88041,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",4220.54999996908,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,29,88543,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:59Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,30,92882,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",3732.814999995753,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,31,93389,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:03Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,32,100279,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",6273.909999988973,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,33,100786,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:11Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,34,108831,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",7436.205000034533,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,35,109337,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:19Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,36,118201,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",8253.42000008095,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,37,118706,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:29Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,38,129980,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",10660.954999970272,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,39,130482,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:40Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,40,138586,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",7489.315000013448,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,41,139091,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:49Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,42,153285,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",13580.81499999389,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,43,153790,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:04Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,44,167266,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12863.040000083856,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,45,167771,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:18Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,46,180715,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12330.699999933131,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,47,181219,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:31Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,48,199757,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",17926.34000000544,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,49,200263,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:50Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,50,205092,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",4217.449999996461,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,51,205599,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:56Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,52,214279,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",8066.509999916889,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,53,214786,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:49:05Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,54,230731,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",15332.489999942482,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,55,231234,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:49:21Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,56,236762,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",4914.019999909215,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,57,237266,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:49:27Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,58,247684,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",9806.759999948554,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub22
NA,html-keyboard-response,59,248189,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:49:38Z,NA,NA,NA,NA,NA,sub22
NA,mars-trial,60,261635,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",12834.269999992102,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub22
NA,html-keyboard-response,61,262137,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2605""
""fullscreenenter"",""0"",""3665""
","
","""event"",""trial"",""time""
""focus"",""0"",""2605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3665""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:49:52Z,NA,NA,NA,NA,NA,sub22
