success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,315326,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:32Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,76,319563,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3631.2950000865385,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,77,320064,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:37Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,78,328382,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",7713.214999996126,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,79,328884,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:46Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,80,340810,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",11322.159999981523,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,81,341312,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:44:58Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,82,344764,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",2848.5999999102205,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,83,345266,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:02Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,84,350574,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4702.129999990575,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,85,351076,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:08Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,86,353634,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1953.2599999802187,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,87,354135,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:11Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,88,359422,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4682.61999997776,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,89,359925,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:17Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,90,363800,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3270.574999973178,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,91,364302,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:21Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,92,368452,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3546.295000007376,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,93,368955,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:26Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,94,374213,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4655.059999902733,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,95,374716,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:32Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,96,381701,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",6380.654999986291,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,97,382204,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:39Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,98,394138,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",11329.904999933206,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,99,394640,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:52Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,100,400440,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",5195.490000071004,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,101,400942,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:45:58Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,102,411670,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",10123.309999937192,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,103,412172,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:09Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,104,426320,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",13542.789999977686,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,105,426821,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:24Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,106,432685,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",5260.0600000005215,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,107,433187,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:30Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,108,435661,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1869.0949999727309,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,109,436164,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:33Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,110,445255,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8487.239999929443,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,111,445758,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:43Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,112,454465,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8101.585000054911,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,113,454968,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:52Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,114,456959,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1386.8899999652058,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,115,457461,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:54Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,116,460062,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",1995.9399999352172,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,117,460564,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:46:57Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,118,464370,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3200.7800000719726,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,119,464871,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:02Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,120,477201,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",11726.459999918006,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,121,477704,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:15Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,122,481712,0.0-10.0-1.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3404.2800000170246,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,123,482213,0.0-10.0-0.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:19Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,124,487885,0.0-10.0-1.55,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",5066.375000053085,<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_56_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,125,488386,0.0-10.0-0.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:25Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,126,494701,0.0-10.0-1.56,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",5709.694999968633,<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_57_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,127,495202,0.0-10.0-0.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:32Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,128,503690,0.0-10.0-1.57,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",7883.465000079013,<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_58_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,129,504192,0.0-10.0-0.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:41Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,130,508328,0.0-10.0-1.58,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3532.3549999156967,<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_59_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,131,508831,0.0-10.0-0.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:46Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,132,514386,0.0-10.0-1.59,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",4951.12500002142,<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_60_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,133,514888,0.0-10.0-0.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:47:52Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,134,523601,0.0-10.0-1.60,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",8109.225000021979,<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_61_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,135,524103,0.0-10.0-0.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:01Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,136,526752,0.0-10.0-1.61,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",2043.9350000815466,<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_62_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,137,527253,0.0-10.0-0.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:04Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,138,539363,0.0-10.0-1.62,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",11505.819999962114,<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_63_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub48
NA,html-keyboard-response,139,539865,0.0-10.0-0.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T20:48:17Z,NA,NA,NA,NA,NA,sub48
NA,mars-trial,140,543468,0.0-10.0-1.63,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_64_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub48
NA,html-keyboard-response,141,543750,0.0-10.0-0.64,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3279.424999956973,<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>,1,NA,fixation,2020-06-14T20:48:21Z,1,NA,NA,NA,NA,sub48
NA,audio-button-response,142,547413,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4629""
","
",3561.7050000000745,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub48
