success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,43457,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",1657.4600000021746,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub150
NA,audio-button-response,11,46557,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",3097.9999999981374,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,call-function,12,46558,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub150
NA,html-keyboard-response,13,47062,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:19:53Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,14,50627,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",2956.754999999248,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,15,51128,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:19:57Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,16,54826,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",3094.245000000228,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,17,55329,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:01Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,18,57931,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",1994.9699999997392,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,19,58434,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:05Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,20,61555,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",2512.4199999991106,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,21,62060,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:08Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,22,64611,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",1946.6249999968568,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,23,65116,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:11Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,24,71052,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",5329.279999998107,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,25,71555,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:18Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,26,75028,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",2864.1499999939697,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,27,75530,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:22Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,28,82372,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",6234.2549999957555,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,29,82877,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:29Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,30,89432,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",5944.235000002664,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,31,89938,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:36Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,32,99788,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",9243.214999994962,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,33,100290,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:46Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,34,108692,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",7797.694999993837,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,35,109194,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:20:55Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,36,119656,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",9849.019999994198,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,37,120162,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:21:06Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,38,130973,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",10202.590000000782,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,39,131475,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:21:18Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,40,146263,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",14181.389999997918,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,41,146770,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:21:33Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,42,167469,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",20090.81000000151,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,43,167971,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:21:54Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,44,182165,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",13584.58999999857,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,45,182672,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:22:09Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,46,194144,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",10860.549999997602,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,47,194646,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:22:21Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,48,204373,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",9117.890000001353,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,49,204880,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:22:31Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,50,211143,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",5652.744999999413,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,51,211648,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:22:38Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,52,234568,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",22308.56999999378,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,53,235072,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:23:01Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,54,261438,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",25760.474999995495,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,55,261940,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:23:28Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,56,273090,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",10539.044999997714,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub150
NA,html-keyboard-response,57,273593,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:23:40Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,58,291247,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",17045.615000002726,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,59,291752,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:23:58Z,NA,NA,NA,NA,NA,sub150
NA,mars-trial,60,306178,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",13812.964999997348,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub150
NA,html-keyboard-response,61,306682,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2126""
""fullscreenenter"",""0"",""2931""
","
","""event"",""trial"",""time""
""focus"",""0"",""2126""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2931""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-04T15:24:13Z,NA,NA,NA,NA,NA,sub150
