success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,21,53565,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:44Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,22,57903,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",3713.994999998249,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,23,58409,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:49Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,24,60869,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",1842.0400000177324,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,25,61376,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:52Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,26,67905,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5910.254999995232,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,27,68412,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:51:59Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,28,73069,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",4041.8599999975413,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,29,73578,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:04Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,30,78838,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",4649.970000027679,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,31,79342,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:10Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,32,83335,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",3379.4450000859797,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,33,83840,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:14Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,34,94127,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",9674.274999997579,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,35,94630,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:25Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,36,107123,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",11880.494999932125,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,37,107630,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:38Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,38,114754,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",6510.9250000678,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,39,115264,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:46Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,40,121612,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5730.809999979101,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,41,122119,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:52Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,42,125913,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",3178.414999973029,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,43,126417,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:52:57Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,44,141761,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",14715.525000006892,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,45,142270,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:53:13Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,46,153275,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",10383.239999995567,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,47,153778,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:53:24Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,48,172444,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",18052.27499990724,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,49,172950,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:53:43Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,50,182074,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",8510.144999949262,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,51,182583,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:53:53Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,52,189213,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",6017.660000012256,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,53,189715,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:00Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,54,191881,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",1550.334999919869,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,55,192390,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:03Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,56,193462,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",462.2349999845028,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,57,193967,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:04Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,58,195072,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",495.35500002093613,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,59,195581,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:06Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,60,196694,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",498.6750000389293,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub102
NA,html-keyboard-response,61,197196,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:07Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,62,217702,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",19891.379999928176,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,63,218205,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:28Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,64,241047,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",22223.950000014156,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,65,241556,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:52Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,66,243103,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",937.8199999919161,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,67,243609,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:54:54Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,68,257946,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",13722.855000058189,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,69,258450,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:09Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,70,284908,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",25846.09000000637,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,71,285416,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:36Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,72,300589,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",14561.300000059418,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub102
NA,html-keyboard-response,73,301093,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:55:51Z,NA,NA,NA,NA,NA,sub102
NA,mars-trial,74,307385,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4885""
","
",5680.069999885745,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub102
