success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,17,89478,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:54Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,18,92659,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",2562.019999997574,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,19,93178,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:26:57Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,20,96029,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",2215.810000008787,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,21,96539,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:01Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,22,100839,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",3656.969999996363,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,23,101348,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:05Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,24,103720,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",1744.8900000017602,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,25,104227,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:08Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,26,113780,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",8939.97500000114,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,27,114285,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:18Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,28,118809,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",3905.415000001085,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,29,119314,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:23Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,30,129654,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",9727.224999995087,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,31,130158,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:34Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,32,134369,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",3595.7949999865377,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,33,134875,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:39Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,34,153237,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",17735.450000007404,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,35,153744,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:27:58Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,36,171846,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",17482.384999995702,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,37,172356,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:28:16Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,38,187252,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",14282.164999996894,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,39,187755,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:28:32Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,40,203991,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",15618.135000011534,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,41,204497,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:28:49Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,42,222215,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",17101.230000000214,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,43,222720,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:29:07Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,44,240293,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",16959.105000001728,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,45,240802,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:29:25Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,46,256602,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",15183.245000007446,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,47,257113,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:29:41Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,48,274271,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",16540.535000007367,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,49,274782,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:29:59Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,50,281599,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",6200.5799999897135,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,51,282104,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:30:06Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,52,294340,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",11623.279999999795,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,53,294850,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:30:19Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,54,303761,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",8290.170000007492,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,55,304266,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:30:28Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,56,318589,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",13707.009999998263,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,57,319098,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:30:43Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,58,331405,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",11684.6499999956,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,59,331910,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:30:56Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,60,344181,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",11650.420000005397,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,61,344691,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:31:09Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,62,361574,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",16257.119999994757,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,63,362081,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:31:26Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,64,376359,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",13661.144999990938,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,65,376865,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:31:41Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,66,399135,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",21655.48499999568,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,67,399646,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:32:04Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,68,406697,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",6434.685000000172,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub74
NA,html-keyboard-response,69,407201,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:32:11Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,70,429590,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",21770.120000001043,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,71,430102,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:32:34Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,72,438775,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",8057.329999996,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub74
NA,html-keyboard-response,73,439281,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:32:43Z,NA,NA,NA,NA,NA,sub74
NA,mars-trial,74,458648,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2854""
","
",18748.46499999694,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub74
