success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,72326,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",2920.0849999906495,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub38
NA,audio-button-response,11,76675,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",4344.825000007404,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,call-function,12,76677,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub38
NA,html-keyboard-response,13,77184,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:07:52Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,14,79403,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",1601.4800000120886,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,15,79906,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:07:54Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,16,83309,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",2794.350000011036,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,17,83811,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:07:58Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,18,86523,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",2103.4250000084285,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,19,87027,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:02Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,20,90386,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",2752.6899999938905,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,21,90889,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:05Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,22,94772,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",3275.9300000034273,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,23,95275,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:10Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,24,104982,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",9096.409999998286,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,25,105485,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:20Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,26,112263,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",6167.180000018561,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,27,112766,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:27Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,28,117576,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",4200.645000004442,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,29,118078,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:33Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,30,125577,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",6890.244999987772,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,31,126079,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:08:41Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,32,152644,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",25956.73999999417,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,33,153148,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:09:08Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,34,165406,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",11649.254999996629,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,35,165908,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:09:20Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,36,174466,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",7945.639999990817,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,37,174969,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:09:29Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,38,195308,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",19727.44000001694,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,39,195811,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:09:50Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,40,216381,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",19962.034999975003,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,41,216884,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:10:11Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,42,241869,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",24375.260000000708,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,43,242372,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:10:37Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,44,254030,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",11048.624999995809,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,45,254533,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:10:49Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,46,267191,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",12047.885000007227,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,47,267693,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:11:02Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,48,274480,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",6177.410000003874,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,49,274984,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:11:09Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,50,281336,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",5744.214999984251,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,51,281839,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:11:16Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,52,299092,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",16640.885000000708,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,53,299595,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:11:34Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,54,309075,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",8872.70500001614,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,55,309578,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:11:44Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,56,320134,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",9947.515000007115,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,57,320637,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:11:55Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,58,345218,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",23970.954999997048,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,59,345721,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:12:20Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,60,358634,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",12304.529999993974,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,61,359137,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:12:34Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,62,363052,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",3302.6649999956135,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,63,363554,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:12:38Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,64,387269,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",23106.904999993276,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,65,387772,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:13:02Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,66,398260,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",9880.47999999253,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub38
NA,html-keyboard-response,67,398764,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:13:13Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,68,417480,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",18107.049999991432,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,69,417983,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:13:32Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,70,425148,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",6552.304999990156,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,71,425651,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:13:40Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,72,426586,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",325.7750000047963,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub38
NA,html-keyboard-response,73,427088,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T17:13:42Z,NA,NA,NA,NA,NA,sub38
NA,mars-trial,74,445348,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4722""
","
",17651.68999999878,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub38
