success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,57078,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2020.3900000778958,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,11,57583,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:19:56Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,12,61548,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1854.7549999784678,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub142
NA,audio-button-response,13,62832,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1282.6949999434873,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub142
NA,call-function,14,62833,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub142
NA,html-keyboard-response,15,63334,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:02Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,16,65347,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1407.5850000372157,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,17,65849,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:05Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,18,68270,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1813.6850000591949,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,19,68775,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:08Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,20,71100,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1715.8150000032037,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,21,71602,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:10Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,22,74351,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2139.6099999547005,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,23,74853,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:14Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,24,76611,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1148.975000018254,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,25,77117,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:16Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,26,81529,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3805.049999966286,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,27,82034,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:21Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,28,84966,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2322.719999938272,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,29,85471,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:24Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,30,87473,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",1394.635000033304,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,31,87975,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:27Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,32,91601,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3018.6850000172853,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,33,92102,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:31Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,34,96740,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4031.510000000708,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,35,97246,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:36Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,36,102298,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4446.7949999962,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,37,102801,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:42Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,38,105662,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2253.1550000421703,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,39,106165,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:45Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,40,110048,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",3275.9949999162927,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,41,110549,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:49Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,42,116177,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",5018.859999952838,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,43,116681,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:20:55Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,44,121662,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4369.865000015125,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,45,122166,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:01Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,46,128421,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",5647.070000064559,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,47,128923,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:08Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,48,136682,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",7149.29500001017,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,49,137185,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:16Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,50,142162,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4366.975000011735,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,51,142664,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:21Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,52,148636,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",5362.955000018701,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,53,149138,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:28Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,54,152074,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",2329.260000027716,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub142
NA,html-keyboard-response,55,152577,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:31Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,56,159362,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",6179.254999966361,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,57,159866,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:39Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,58,165306,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",4827.255000011064,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,59,165810,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:45Z,NA,NA,NA,NA,NA,sub142
NA,mars-trial,60,173933,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",7512.355000013486,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub142
NA,html-keyboard-response,61,174436,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""7631""
""fullscreenenter"",""0"",""9793""
","
","""event"",""trial"",""time""
""focus"",""0"",""7631""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9793""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T01:21:53Z,NA,NA,NA,NA,NA,sub142
