success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,13,73643,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:30Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,14,77179,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",2917.924999999741,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,15,77689,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:34Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,16,81578,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",3276.719999999841,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,17,82086,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:39Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,18,85657,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",2955.9099999996834,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,19,86162,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:43Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,20,89931,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",3149.355000000025,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,21,90438,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:47Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,22,93459,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",2404.500000000102,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,23,93962,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:31:51Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,24,103929,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",9350.820000000109,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,25,104434,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:32:01Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,26,111708,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",6649.890000000145,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,27,112214,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:32:09Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,28,124365,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",11533.224999999686,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,29,124869,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:32:21Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,30,129979,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",4489.810000000056,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,31,130486,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:32:27Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,32,148341,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",17237.994999999966,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,33,148848,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:32:45Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,34,158402,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",8932.659999999945,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,35,158908,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:32:56Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,36,164566,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",5041.499999999825,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,37,165070,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:02Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,38,172856,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",7171.414999999775,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,39,173364,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:10Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,40,183578,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",9590.499999999796,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,41,184084,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:21Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,42,196863,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",12158.54499999978,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,43,197370,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:34Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,44,203278,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",5292.165000000299,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,45,203785,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:40Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,46,211136,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",6734.39499999996,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,47,211640,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:48Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,48,213757,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",1501.5200000002515,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,49,214262,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:51Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,50,218833,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",3955.6999999999825,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,51,219340,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:33:56Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,52,225065,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",5105.590000000113,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,53,225574,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:02Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,54,227495,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",1299.505000000412,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,55,228002,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:05Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,56,229078,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",462.2449999997043,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,57,229583,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:06Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,58,230538,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",342.2100000002538,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,59,231046,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:08Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,60,232110,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",448.1549999995914,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,61,232615,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:09Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,62,234376,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",1147.3449999998556,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,63,234882,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:11Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,64,236303,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",805.8500000001804,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,65,236807,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:13Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,66,237964,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",538.514999999752,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,67,238470,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:15Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,68,239434,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",351.92499999993015,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,69,239940,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:17Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,70,240910,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",358.66000000035274,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub128
NA,html-keyboard-response,71,241414,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:18Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,72,242608,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",578.3949999999895,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub128
NA,html-keyboard-response,73,243115,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T19:34:20Z,NA,NA,NA,NA,NA,sub128
NA,mars-trial,74,244315,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3009""
","
",588.0299999999115,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub128
