success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,41780,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",1823.9250000005995,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,call-function,12,41780,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub56
NA,html-keyboard-response,13,42282,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:46:58Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,14,46812,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",3924.5449999980337,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,15,47314,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:03Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,16,51360,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",3441.109999999753,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,17,51863,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:08Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,18,55459,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",2990.490000000136,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,19,55961,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:12Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,20,60843,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",4277.900000000955,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,21,61346,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:17Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,22,64892,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",2940.2049999989686,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,23,65394,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:21Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,24,91638,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",25638.224999998783,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,25,92140,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:48Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,26,96554,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",3809.11500000002,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,27,97056,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:53Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,28,103159,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",5495.344999999361,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,29,103660,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:47:59Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,30,112555,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",8290.62999999951,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,31,113057,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:09Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,32,132428,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",18766.85499999803,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,33,132930,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:29Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,34,151127,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",17592.62999999919,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,35,151630,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:48:47Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,36,176850,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",24613.440000000992,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,37,177352,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:13Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,38,196104,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",18146.860000000743,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,39,196606,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:32Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,40,221732,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",24521.669999998267,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,41,222234,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:49:58Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,42,244841,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",22002.66499999998,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,43,245343,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:21Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,44,257276,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",11327.56000000154,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,45,257777,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:34Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,46,273846,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",15463.179999998829,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,47,274349,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:50:50Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,48,288141,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",13187.67999999912,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,49,288643,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:04Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,50,297343,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",8094.610000000102,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,51,297845,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:14Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,52,308193,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",9743.620000001101,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,53,308695,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:24Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,54,337496,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",28196.775000000373,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,55,337998,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:51:54Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,56,348974,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",10370.824999998149,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,57,349475,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:05Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,58,363449,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",13368.374999998196,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,59,363952,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:20Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,60,379559,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",15001.865000002028,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,61,380061,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:36Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,62,398093,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",17424.09499999846,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,63,398596,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:52:54Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,64,425343,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",26142.790000001667,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,65,425845,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:22Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,66,447305,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",20854.889999998675,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,67,447806,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:44Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,68,461198,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",12786.31999999925,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,69,461700,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:53:57Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,70,485794,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",23489.835000000312,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub56
NA,html-keyboard-response,71,486297,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:22Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,72,499043,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",12141.2600000003,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub56
NA,html-keyboard-response,73,499545,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T22:54:35Z,NA,NA,NA,NA,NA,sub56
NA,mars-trial,74,504026,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2206""
","
",3876.4549999978044,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub56
