success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,13,139245,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4240.470000004279,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,call-function,14,139247,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub32
NA,html-keyboard-response,15,139757,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:47Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,16,142198,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1819.294999993872,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,17,142704,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:49Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,18,145720,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2391.9349999923725,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,19,146228,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:53Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,20,149469,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2621.500000008382,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,21,149980,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:19:57Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,22,154847,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4243.640000000596,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,23,155354,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:20:02Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,24,158849,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2873.9950000017416,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,25,159358,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:20:06Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,26,164291,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4317.27499999397,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,27,164800,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:20:12Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,28,175740,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",10321.91500000772,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,29,176251,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:20:23Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,30,182516,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",5650.834999993094,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,31,183021,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:20:30Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,32,202273,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",18635.169999994105,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,33,202777,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:20:50Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,34,216140,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",12746.5200000006,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,35,216643,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:03Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,36,232004,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",14736.600000003818,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,37,232519,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:19Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,38,241879,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",8737.47999999614,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,39,242390,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:29Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,40,254682,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",11678.409999993164,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,41,255193,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:42Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,42,264571,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",8755.494999990333,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,43,265083,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:52Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,44,267020,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1320.274999990943,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,45,267523,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:54Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,46,269212,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1070.1149999949848,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,47,269719,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:57Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,48,271096,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",759.6300000004703,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,49,271599,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:21:58Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,50,272881,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",663.3650000003399,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,51,273392,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:00Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,52,274561,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",552.4700000096345,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,53,275064,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:02Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,54,276377,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",694.1399999923306,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,55,276881,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:04Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,56,278786,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1287.5549999880604,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,57,279289,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:06Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,58,281154,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1251.6199999954551,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,59,281658,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:08Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,60,284435,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",2163.715000002412,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,61,284939,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:12Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,62,298639,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",13078.160000004573,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,63,299143,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:26Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,64,304362,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",4600.464999995893,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,65,304872,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:32Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,66,312449,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",6958.899999997811,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,67,312961,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:40Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,68,319309,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",5730.770000009215,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,69,319812,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:22:47Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,70,333640,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",13212.679999996908,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub32
NA,html-keyboard-response,71,334151,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:01Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,72,336378,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1608.300000007148,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub32
NA,html-keyboard-response,73,336881,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T01:23:04Z,NA,NA,NA,NA,NA,sub32
NA,mars-trial,74,339114,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5990""
","
",1615.300000004936,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub32
