success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,11,63911,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",3660.2249999996275,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,call-function,12,63912,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub145
NA,html-keyboard-response,13,64414,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:39:51Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,14,66571,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",1546.4299999875948,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,15,67074,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:39:53Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,16,70979,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",3294.304999988526,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,17,71484,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:39:58Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,18,75169,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",3075.480000115931,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,19,75671,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:02Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,20,80448,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",4167.890000040643,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,21,80952,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:07Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,22,83614,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",2053.264999995008,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,23,84119,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:10Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,24,94978,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",10247.155000106432,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,25,95483,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:22Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,26,104955,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",8859.429999953136,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,27,105461,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:32Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,28,116159,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",10091.55999997165,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,29,116662,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:43Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,30,122597,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",5327.485000016168,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,31,123103,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:40:49Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,32,146774,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",23061.25999998767,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,33,147280,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:41:13Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,34,175103,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",27212.835000013,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,35,175606,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:41:42Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,36,185406,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",9189.76500001736,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,37,185910,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:41:52Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,38,194341,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",7819.090000004508,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,39,194847,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:42:01Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,40,206258,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",10799.729999969713,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,41,206763,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:42:13Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,42,220554,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",13182.26000003051,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,43,221059,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:42:27Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,44,229337,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",7666.409999947064,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,45,229842,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:42:36Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,46,240544,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",10092.164999921806,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,47,241048,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:42:47Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,48,251792,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",10133.75499995891,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,49,252296,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:42:58Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,50,258341,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",5435.124999959953,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,51,258845,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:43:05Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,52,267507,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",8048.880000016652,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,53,268012,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:43:14Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,54,276539,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",7918.24499994982,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,55,277044,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:43:23Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,56,282646,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",4992.379999952391,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub145
NA,html-keyboard-response,57,283151,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:43:29Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,58,302754,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",18995.019999914803,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,59,303260,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:43:49Z,NA,NA,NA,NA,NA,sub145
NA,mars-trial,60,311257,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",7384.320000070147,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub145
NA,html-keyboard-response,61,311760,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""3031""
""fullscreenenter"",""0"",""6929""
","
","""event"",""trial"",""time""
""focus"",""0"",""3031""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6929""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T22:43:58Z,NA,NA,NA,NA,NA,sub145
