success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,65541,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2384.2450000011013,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,11,66046,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:20Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,12,69819,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",1665.7500000001164,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub60
NA,audio-button-response,13,71816,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",1994.894999999815,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,call-function,14,71817,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub60
NA,html-keyboard-response,15,72320,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:26Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,16,75013,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2081.7900000001828,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,17,75518,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:30Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,18,79164,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",3036.905000000843,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,19,79669,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:34Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,20,83019,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2743.3149999997113,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,21,83522,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:38Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,22,87970,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",3839.2950000015844,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,23,88475,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:43Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,24,91204,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",2121.469999998226,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,25,91709,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:49:46Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,26,115713,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",23392.18500000061,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,27,116217,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:50:10Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,28,121139,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",4317.450000002282,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,29,121646,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:50:16Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,30,143788,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",21533.89000000243,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,31,144290,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:50:38Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,32,151909,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",7015.615000000253,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,33,152415,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:50:47Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,34,174289,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",21264.709999999468,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,35,174795,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:51:09Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,36,199954,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",24553.21499999991,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,37,200457,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:51:35Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,38,228595,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",27523.540000001958,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,39,229099,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:52:03Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,40,258288,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",28578.685000000405,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,41,258795,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:52:33Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,42,287887,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",28480.504999999568,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,43,288393,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:53:03Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,44,297106,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",8103.305000000517,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,45,297611,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:53:12Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,46,323943,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",25720.925000001444,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,47,324446,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:53:39Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,48,338191,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",13138.23500000214,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,49,338696,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:53:53Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,50,346288,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",6982.504999999946,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,51,346793,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:54:01Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,52,365618,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",18215.879999999772,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,53,366124,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:54:20Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,54,384778,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",18042.87000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,55,385284,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:54:39Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,56,413342,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",27444.989999999932,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub60
NA,html-keyboard-response,57,413845,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:55:08Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,58,427614,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",13158.439999999246,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,59,428116,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:55:22Z,NA,NA,NA,NA,NA,sub60
NA,mars-trial,60,432133,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",3410.0199999993783,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub60
NA,html-keyboard-response,61,432634,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2625""
""fullscreenenter"",""0"",""4033""
","
","""event"",""trial"",""time""
""focus"",""0"",""2625""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4033""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-13T16:55:27Z,NA,NA,NA,NA,NA,sub60
