success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,98208,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:39Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,16,101445,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",2632.229999995616,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,17,101947,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:43Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,18,104913,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",2358.845000002475,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,19,105415,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:46Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,20,108683,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",2663.2450000033714,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,21,109185,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:50Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,22,111770,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",1978.9349999991828,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,23,112273,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:31:53Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,24,125474,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",12593.610000003537,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,25,125976,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:32:07Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,26,130466,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",3883.289999997942,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,27,130968,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:32:12Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,28,134810,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",3232.98000000068,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,29,135314,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:32:16Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,30,142550,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",6630.99499999953,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,31,143053,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:32:24Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,32,148682,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",5023.139999997511,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,33,149184,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:32:30Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,34,160655,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",10863.180000000284,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,35,161159,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:32:42Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,36,183031,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",21262.65499999863,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,37,183535,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:33:04Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,38,198440,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",14298.485000006622,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,39,198942,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:33:20Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,40,220413,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",20862.82499999652,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,41,220916,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:33:42Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,42,238898,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",17374.259999996866,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,43,239401,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:34:00Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,44,252909,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",12900.470000000496,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,45,253414,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:34:14Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,46,272419,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",18396.905000001425,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,47,272924,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:34:34Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,48,292954,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",19421.249999999418,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,49,293458,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:34:54Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,50,311728,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",17662.44000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,51,312231,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:35:13Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,52,326855,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",14016.13499999803,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,53,327359,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:35:28Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,54,353750,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",25782.914999996137,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub68
NA,html-keyboard-response,55,354251,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:35:55Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,56,362716,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",7855.940000001283,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub68
NA,html-keyboard-response,57,363219,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T18:36:04Z,NA,NA,NA,NA,NA,sub68
NA,mars-trial,58,377711,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
""blur"",""24"",""119250""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""blur"",""24"",""119250""
","""event"",""trial"",""time""
""focus"",""24"",""124869""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7337""
","
",13885.025000003225,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub68
