success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,13,40051,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:27Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,14,41651,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",993.4749999956694,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,15,42153,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:29Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,16,43898,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",1140.4599999950733,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,17,44403,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:31Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,18,46121,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",1111.9899999903282,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,19,46626,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:33Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,20,49235,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",2000.8099999977276,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,21,49737,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:36Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,22,51221,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",878.1549999985145,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,23,51723,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:38Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,24,61226,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",8895.934999993187,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,25,61727,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:48Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,26,64837,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",2501.6000000032363,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,27,65338,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:52Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,28,69379,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",3434.9199999996927,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,29,69882,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:03:56Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,30,75724,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",5231.644999992568,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,31,76227,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:04:03Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,32,86196,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",9364.494999987073,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub118
NA,html-keyboard-response,33,86699,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:04:13Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,34,105829,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",18525.07499999774,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,35,106331,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:04:33Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,36,126373,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",19436.579999994137,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,37,126878,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:04:53Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,38,147014,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",19529.89499999967,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,39,147518,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:05:14Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,40,170966,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",22843.974999996135,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub118
NA,html-keyboard-response,41,171469,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:05:38Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,42,188284,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",16205.159999997704,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,43,188786,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:05:55Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,44,198393,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",8998.955000002752,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,45,198895,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:06:05Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,46,216242,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",16736.754999990808,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,47,216744,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:06:23Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,48,231218,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",13866.304999988643,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,49,231719,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:06:38Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,50,238569,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",6241.959999999381,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,51,239072,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:06:46Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,52,246648,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",6971.730000004754,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,53,247149,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:06:54Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,54,272355,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",24595.170000000508,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub118
NA,html-keyboard-response,55,272856,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:07:19Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,56,279108,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",5644.839999993565,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,57,279609,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:07:26Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,58,291819,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",11603.484999999637,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub118
NA,html-keyboard-response,59,292323,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:07:39Z,NA,NA,NA,NA,NA,sub118
NA,mars-trial,60,305131,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",12202.19999999972,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub118
NA,html-keyboard-response,61,305632,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""1788""
""fullscreenenter"",""0"",""4384""
","
","""event"",""trial"",""time""
""focus"",""0"",""1788""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4384""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T15:07:52Z,NA,NA,NA,NA,NA,sub118
