success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,213613,0.0-6.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",7015.200000000739,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,11,214117,0.0-7.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:29Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,12,219411,0.0-7.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",3181.099999999802,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub17
NA,audio-button-response,13,222421,0.0-8.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",3004.29999999961,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,call-function,14,222424,0.0-9.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub17
NA,html-keyboard-response,15,222928,0.0-10.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:37Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,16,225268,0.0-10.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",1708.3000000002503,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,17,225781,0.0-10.0-0.1,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:40Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,18,232015,0.0-10.0-1.1,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",5605.899999999558,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,19,232528,0.0-10.0-0.2,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:47Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,20,236232,0.0-10.0-1.2,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",3076.699999999604,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,21,236738,0.0-10.0-0.3,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:51Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,22,243204,0.0-10.0-1.3,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",5834.100000000035,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,23,243713,0.0-10.0-0.4,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:03:58Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,24,247706,0.0-10.0-1.4,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",3363.000000000262,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,25,248218,0.0-10.0-0.5,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:04:03Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,26,272845,0.0-10.0-1.5,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",23998.59999999992,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,27,273351,0.0-10.0-0.6,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:04:28Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,28,278768,0.0-10.0-1.6,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",4797.300000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,29,279279,0.0-10.0-0.7,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:04:34Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,30,291528,0.0-10.0-1.7,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",11620.699999999488,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,31,292034,0.0-10.0-0.8,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:04:47Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,32,310548,0.0-10.0-1.8,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",17889.200000000477,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,33,311061,0.0-10.0-0.9,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:05:06Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,34,341187,0.0-10.0-1.9,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,35,341690,0.0-10.0-0.10,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:05:36Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,36,349297,0.0-10.0-1.10,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6972.600000000035,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,37,349809,0.0-10.0-0.11,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:05:44Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,38,357343,0.0-10.0-1.11,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6906.600000000268,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,39,357850,0.0-10.0-0.12,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:05:52Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,40,387971,0.0-10.0-1.12,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,41,388474,0.0-10.0-0.13,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:06:23Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,42,400563,0.0-10.0-1.13,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",11470.599999999627,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,43,401068,0.0-10.0-0.14,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:06:36Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,44,408656,0.0-10.0-1.14,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",6974.90000000014,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub17
NA,html-keyboard-response,45,409161,0.0-10.0-0.15,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:06:44Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,46,425341,0.0-10.0-1.15,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",15563.299999999756,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,47,425855,0.0-10.0-0.16,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:00Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,48,447840,0.0-10.0-1.16,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",21362.90000000008,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,49,448346,0.0-10.0-0.17,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:23Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,50,454064,0.0-10.0-1.17,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",5087.199999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub17
NA,html-keyboard-response,51,454569,0.0-10.0-0.18,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-25T14:07:29Z,NA,NA,NA,NA,NA,sub17
NA,mars-trial,52,459954,0.0-10.0-1.18,"""event"",""trial"",""time""
""blur"",""0"",""11173""
""focus"",""0"",""34044""
""fullscreenenter"",""0"",""49401""
","""event"",""trial"",""time""
""blur"",""0"",""11173""
","""event"",""trial"",""time""
""focus"",""0"",""34044""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""49401""
","
",4767.499999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub17
