success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,call-function,12,33237,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub140
NA,html-keyboard-response,13,33739,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:04Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,14,36355,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",2005.0699999846984,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,15,36857,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:07Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,16,41309,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",3842.8850000200327,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,17,41812,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:12Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,18,44828,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",2410.0800000014715,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,19,45331,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:16Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,20,49877,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",3934.0699999884237,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,21,50379,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:21Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,22,52734,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",1747.0000000030268,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,23,53238,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:24Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,24,67944,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",14095.115000003716,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,25,68447,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:39Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,26,74373,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",5318.260000000009,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,27,74877,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:45Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,28,83071,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",7582.934999983991,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,29,83573,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:03:54Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,30,90507,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",6324.805000011111,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,31,91010,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:04:01Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,32,104230,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",12610.214999993332,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,33,104733,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:04:15Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,34,119142,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",13797.320000012405,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,35,119646,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:04:30Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,36,125887,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",5631.805000011809,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,37,126390,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:04:37Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,38,140420,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",13420.364999998128,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,39,140923,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:04:51Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,40,153505,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",11973.735000006855,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,41,154007,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:05:04Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,42,177064,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",22446.23999999021,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,43,177567,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:05:28Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,44,193966,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",15791.835000010906,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,45,194469,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:05:45Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,46,216129,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",21049.030000023777,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,47,216632,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:06:07Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,48,231639,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",14394.375000003492,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,49,232143,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:06:23Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,50,241317,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",8565.085000009276,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,51,241819,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:06:32Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,52,253032,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",10605.744999978924,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,53,253535,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:06:44Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,54,265855,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",11707.229999999981,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,55,266358,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:06:57Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,56,275931,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",8960.910000023432,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,57,276435,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:07:07Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,58,288145,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",11099.849999998696,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub140
NA,html-keyboard-response,59,288652,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:07:19Z,NA,NA,NA,NA,NA,sub140
NA,mars-trial,60,314969,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",25703.755000024103,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub140
NA,html-keyboard-response,61,315471,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""1740""
""fullscreenenter"",""0"",""3389""
","
","""event"",""trial"",""time""
""focus"",""0"",""1740""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3389""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-28T21:07:46Z,NA,NA,NA,NA,NA,sub140
