success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,23,69327,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:22:43Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,24,90511,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",20580.14499989804,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,25,91013,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:23:04Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,26,96759,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",5138.889999943785,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,27,97263,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:23:11Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,28,104816,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",6943.614999996498,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,29,105319,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:23:19Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,30,113231,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",7305.449999985285,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,31,113735,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:23:27Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,32,128048,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",13705.81499999389,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,33,128551,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:23:42Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,34,157760,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",28601.73999995459,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,35,158262,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:24:12Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,36,188383,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",29515.454999986105,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub127
NA,html-keyboard-response,37,188885,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:24:42Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,38,215943,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",26450.759999919683,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub127
NA,html-keyboard-response,39,216446,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:25:10Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,40,245912,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",28859.719999949448,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub127
NA,html-keyboard-response,41,246414,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:25:40Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,42,274440,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",27419.680000049993,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,43,274942,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:26:08Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,44,294455,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",18906.50000004098,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,45,294958,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:26:28Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,46,321417,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",25852.09499998018,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,47,321972,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:26:55Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,48,350319,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",27737.534999963827,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,49,350822,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:27:24Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,50,366552,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",15123.224999988452,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,51,367054,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:27:40Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,52,381224,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",13563.205000013113,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,53,381728,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:27:55Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,54,402455,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",20122.620000038296,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,55,402959,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:28:16Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,56,414263,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",10697.434999980032,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,57,414765,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:28:28Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,58,431911,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",16539.70500000287,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,59,432414,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:28:46Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,60,447023,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",13998.804999981076,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub127
NA,html-keyboard-response,61,447525,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:29:01Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,62,471753,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",23617.465000017546,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,63,472256,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:29:26Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,64,498761,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",25895.859999931417,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,65,499264,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:29:53Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,66,521504,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",21630.200000014156,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub127
NA,html-keyboard-response,67,522006,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:30:15Z,NA,NA,NA,NA,NA,sub127
NA,mars-trial,68,532251,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub127
NA,html-keyboard-response,69,532753,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T21:30:26Z,NA,NA,NA,NA,NA,sub127
NA,audio-button-response,70,535825,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1768""
","
",2969.3650000263005,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub127
