success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,19,1313491,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:05Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,20,1318683,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",4586.135000019567,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,21,1319185,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:11Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,22,1322677,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",2883.00000000163,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,23,1323179,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:15Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,24,1336119,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",12333.110000006855,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,25,1336621,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:29Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,26,1341789,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",4562.570000009146,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,27,1342291,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:34Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,28,1363335,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",20437.739999993937,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,29,1363836,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:31:56Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,30,1372121,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",7676.504999981262,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,31,1372622,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:32:05Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,32,1393945,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",20718.15999998944,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,33,1394446,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:32:26Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,34,1424551,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,35,1425052,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:32:57Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,36,1451298,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",25638.474999985192,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub85
NA,html-keyboard-response,37,1451801,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:33:24Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,38,1482035,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",29628.195000026608,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,39,1482537,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:33:55Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,40,1507841,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",24697.004999994533,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,41,1508344,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:34:20Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,42,1517696,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",8744.085000013001,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,43,1518199,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:34:30Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,44,1543325,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",24521.635000011884,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub85
NA,html-keyboard-response,45,1543827,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T01:34:56Z,NA,NA,NA,NA,NA,sub85
NA,mars-trial,46,1569706,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""4669""
""blur"",""0"",""4670""
""focus"",""0"",""141310""
""fullscreenenter"",""0"",""146489""
","""event"",""trial"",""time""
""blur"",""0"",""4670""
","""event"",""trial"",""time""
""focus"",""0"",""4669""
""focus"",""0"",""141310""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""146489""
","
",25273.73000001535,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub85
