success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,12,64308,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2497.0350000075996,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub108
NA,audio-button-response,13,67128,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2817.589999991469,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,call-function,14,67128,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub108
NA,html-keyboard-response,15,67637,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:06Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,16,70466,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2208.504999987781,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,17,70977,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:09Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,18,74727,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3130.5849999771453,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,19,75236,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:13Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,20,79017,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3158.404999994673,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,21,79527,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:17Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,22,82867,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2719.0800000098534,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,23,83376,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:21Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,24,85997,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1999.004999990575,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,25,86507,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:24Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,26,94556,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",7429.245000006631,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,27,95063,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:33Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,28,107193,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",11515.034999989439,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,29,107699,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:46Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,30,114570,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6246.129999984987,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,31,115076,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:53:53Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,32,125202,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",9514.945000002626,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,33,125714,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:04Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,34,136711,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",10385.139999969397,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,35,137218,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:15Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,36,147380,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",9545.180000015534,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,37,147889,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:26Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,38,156284,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",7777.91000000434,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,39,156792,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:35Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,40,164550,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",7136.434999993071,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,41,165054,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:43Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,42,171168,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",5495.714999968186,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,43,171676,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:50Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,44,176766,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4471.5350000187755,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,45,177274,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:54:55Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,46,184587,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6691.539999970701,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,47,185095,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:03Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,48,193890,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",8178.210000041872,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,49,194398,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:12Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,50,199329,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4312.94999999227,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,51,199846,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:18Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,52,205277,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4805.675000010524,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,53,205784,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:24Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,54,213897,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",7492.594999959692,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,55,214405,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:32Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,56,216479,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1449.7749999864027,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,57,216987,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:35Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,58,221943,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",4334.934999991674,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,59,222451,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:40Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,60,230031,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6952.22500001546,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,61,230539,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:48Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,62,237161,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6001.589999999851,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,63,237668,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:55:56Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,64,245640,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",7352.985000004992,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,65,246156,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:04Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,66,253303,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",6528.630000015255,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,67,253811,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:12Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,68,257252,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2822.104999970179,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,69,257767,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:16Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,70,260583,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",2195.3099999809638,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub108
NA,html-keyboard-response,71,261090,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:19Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,72,263673,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",1965.6050000339746,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub108
NA,html-keyboard-response,73,264179,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-27T19:56:22Z,NA,NA,NA,NA,NA,sub108
NA,mars-trial,74,268337,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3747""
","
",3541.3249999983236,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub108
