success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,34370,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",1377.9799999902025,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub123
NA,audio-button-response,11,36744,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",2372.449999995297,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,call-function,12,36744,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub123
NA,html-keyboard-response,13,37245,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:01Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,14,39181,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",1332.3899999959394,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,15,39683,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:03Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,16,42942,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",2654.389999996056,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,17,43443,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:07Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,18,45565,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",1518.4600000065984,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,19,46068,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:10Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,20,49326,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",2653.984999997192,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,21,49826,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:13Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,22,51741,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",1310.3899999987334,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,23,52242,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:16Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,24,56709,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",3863.549999994575,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,25,57211,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:21Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,26,62998,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",5182.985000006738,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,27,63501,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:27Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,28,67437,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",3332.939999992959,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,29,67939,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:32Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,30,73358,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",4815.240000010817,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,31,73859,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:37Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,32,85077,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",10614.40500000026,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,33,85580,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:49Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,34,93982,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",7796.635000006063,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,35,94483,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:10:58Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,36,101526,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",6439.265000008163,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,37,102028,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:11:06Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,38,111575,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",8943.245000002207,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,39,112077,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:11:16Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,40,132142,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",19460.29499999713,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,41,132644,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:11:36Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,42,146982,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",13735.419999997248,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,43,147485,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:11:51Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,44,156974,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",8884.570000009262,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,45,157475,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:12:01Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,46,176318,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",18239.255000007688,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,47,176819,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:12:20Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,48,190031,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",12607.580000010785,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,49,190533,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:12:34Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,50,205294,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",14157.154999993509,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,51,205795,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:12:49Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,52,213021,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",6622.895000007702,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,53,213522,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:12:57Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,54,222222,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",8095.439999990049,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,55,222723,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:13:06Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,56,228950,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",5622.610000005807,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,57,229451,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:13:13Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,58,250222,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",20166.46499998751,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,59,250723,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:13:34Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,60,265806,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",14478.650000004563,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,61,266309,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:13:50Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,62,277031,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",10115.904999998747,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,63,277533,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:14:01Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,64,290030,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",11892.959999997402,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,65,290533,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:14:14Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,66,298359,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",7221.390000006068,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub123
NA,html-keyboard-response,67,298860,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:14:22Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,68,319190,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",19726.165000000037,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,69,319691,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:14:43Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,70,335535,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",15239.05500001274,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,71,336036,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:15:00Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,72,349207,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",12566.554999997607,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub123
NA,html-keyboard-response,73,349710,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T22:15:13Z,NA,NA,NA,NA,NA,sub123
NA,mars-trial,74,360815,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1845""
","
",10501.284999991185,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub123
