success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,65995,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",1666.5349999966566,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub77
NA,audio-button-response,11,69654,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",3654.0400000230875,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,call-function,12,69657,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub77
NA,html-keyboard-response,13,70158,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:22Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,14,72564,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",1798.110000003362,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,15,73068,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:25Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,16,76876,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",3200.719999993453,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,17,77380,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:29Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,18,79860,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",1869.8499999882188,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,19,80363,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:32Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,20,83114,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",2144.879999978002,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,21,83618,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:35Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,22,86523,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",2298.54499999783,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,23,87026,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:39Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,24,98577,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",10942.544999998063,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,25,99080,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:30:51Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,26,107562,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",7873.545000009472,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,27,108065,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:31:00Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,28,115120,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",6446.8050000141375,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,29,115623,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:31:07Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,30,120849,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",4616.299999994226,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,31,121352,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:31:13Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,32,133118,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",11156.714999990072,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,33,133620,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:31:25Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,34,145355,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",11127.89000000339,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,35,145858,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:31:38Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,36,160722,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",14254.515000007814,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,37,161225,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:31:53Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,38,177208,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",15372.795000002952,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,39,177711,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:32:09Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,40,198398,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",20076.399999990826,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,41,198904,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:32:31Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,42,210211,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",10698.879999981727,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,43,210714,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:32:42Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,44,224946,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",13622.455000004265,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,45,225450,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:32:57Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,46,236074,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",10013.48500000313,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,47,236577,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:33:08Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,48,257831,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",20643.865000020014,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,49,258334,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:33:30Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,50,271539,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",12596.920000010869,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,51,272043,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:33:44Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,52,278556,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",5903.569999994943,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,53,279058,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:33:51Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,54,295519,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",15853.449999995064,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,55,296022,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:34:08Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,56,306278,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",9646.760000003269,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,57,306782,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:34:19Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,58,317257,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",9864.115000003949,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,59,317761,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:34:30Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,60,339316,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",20946.595000015805,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,61,339820,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:34:52Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,62,351785,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",11351.854999986244,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,63,352290,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:35:04Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,64,369543,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",16645.13999997871,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,65,370047,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:35:22Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,66,380935,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",10278.06499999133,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,67,381438,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:35:33Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,68,404321,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",22273.809999984223,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub77
NA,html-keyboard-response,69,404824,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:35:57Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,70,420783,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",15350.534999975935,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,71,421286,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:36:13Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,72,434039,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",12143.830000015441,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub77
NA,html-keyboard-response,73,434541,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T16:36:26Z,NA,NA,NA,NA,NA,sub77
NA,mars-trial,74,454027,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7225""
","
",18876.2899999856,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub77
