success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,24,97206,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",13594.865000000937,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,25,97708,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:23Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,26,101950,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3637.78000000093,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,27,102451,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:27Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,28,111631,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",8576.209999999264,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,29,112132,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:37Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,30,121019,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",8282.434999999168,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,31,121520,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:44:46Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,32,135830,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",13706.07500000004,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,33,136332,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:01Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,34,142349,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",5413.340000000986,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,35,142850,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:08Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,36,147427,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3972.465000000724,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,37,147928,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:13Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,38,161759,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",13227.174999999988,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,39,162262,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:27Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,40,170157,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",7291.994999999588,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,41,170659,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:36Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,42,177228,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",5964.210000000079,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,43,177729,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:43Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,44,185061,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",6727.969999999914,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,45,185563,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:51Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,46,190145,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3978.595000000496,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,47,190647,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:45:56Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,48,212232,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",20980.290000001318,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,49,212734,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:46:18Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,50,217436,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",4098.695000000589,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,51,217937,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:46:23Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,52,225381,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",6838.874999999447,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,53,225882,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:46:31Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,54,229545,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3059.290000001056,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,55,230046,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:46:35Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,56,239641,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",8991.325000000885,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub4
NA,html-keyboard-response,57,240143,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:46:45Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,58,243783,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3035.2050000001327,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,59,244284,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:46:49Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,60,254757,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",9869.27999999898,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,61,255259,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:47:00Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,62,263242,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",7378.00500000047,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,63,263744,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:47:09Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,64,277005,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",12657.749999998487,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,65,277506,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:47:22Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,66,306525,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",28413.660000000207,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,67,307025,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:47:52Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,68,309297,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",1668.0700000015204,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,69,309799,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:47:55Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,70,313085,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",2682.7900000007357,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,71,313587,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:47:59Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,72,317854,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",3661.89999999915,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub4
NA,html-keyboard-response,73,318355,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T17:48:03Z,NA,NA,NA,NA,NA,sub4
NA,mars-trial,74,326099,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4237""
","
",7139.945000000822,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub4
