success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,62235,0.0-5.2-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",5598.115000000689,<img style='border: 4px solid darkgrey;' src='practice/pt1_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt1_T1.png'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,11,62738,0.0-6.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:32:59Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,12,68093,0.0-6.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",3248.295000001235,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,13,68601,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:05Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,14,72645,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",1934.7350000025472,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub41
NA,audio-button-response,15,76660,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",4011.6799999996147,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub41
NA,call-function,16,76661,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub41
NA,html-keyboard-response,17,77164,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:14Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,18,79436,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",1660.6400000018766,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,19,79939,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:16Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,20,83277,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",2729.269999999815,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,21,83782,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:20Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,22,86893,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",2501.655000000028,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,23,87398,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:24Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,24,93302,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",5293.405000000348,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,25,93807,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:30Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,26,96913,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",2499.069999998028,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,27,97418,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:34Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,28,106794,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",8767.229999997653,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,29,107300,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:44Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,30,110606,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",2693.489999997837,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,31,111108,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:48Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,32,119595,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",7877.53000000157,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,33,120097,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:33:57Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,34,125192,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",4485.795000000508,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,35,125694,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:02Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,36,139215,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",12909.59500000099,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,37,139722,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:16Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,38,143677,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",3342.755000001489,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,39,144179,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:21Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,40,147780,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",2992.4099999989267,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,41,148282,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:25Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,42,150055,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",1166.2199999991572,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,43,150557,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:27Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,44,158462,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",7300.459999998566,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,45,158966,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:35Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,46,161979,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",2402.1949999987555,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,47,162486,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:39Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,48,169909,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",6809.189999999944,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,49,170416,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:47Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,50,174390,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",3358.185000000958,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,51,174892,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:34:51Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,52,186220,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",10719.930000002933,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,53,186726,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:35:03Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,54,192530,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",5195.045000000391,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,55,193035,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:35:09Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,56,198453,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",4804.3499999985215,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub41
NA,html-keyboard-response,57,198958,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:35:15Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,58,200659,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",1087.5400000004447,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,59,201164,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:35:18Z,NA,NA,NA,NA,NA,sub41
NA,mars-trial,60,202005,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",228.5249999986263,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub41
NA,html-keyboard-response,61,202508,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""3020""
""fullscreenenter"",""0"",""3960""
","
","""event"",""trial"",""time""
""focus"",""0"",""3020""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-18T20:35:19Z,NA,NA,NA,NA,NA,sub41
