success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,11,52706,0.0-7.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:08Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,12,56012,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",1202,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub2
NA,audio-button-response,13,59300,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",3287,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub2
NA,call-function,14,59300,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub2
NA,html-keyboard-response,15,59802,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:15Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,16,61891,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",1485,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,17,62393,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:18Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,18,65278,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2279,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,19,65781,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:21Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,20,68625,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2240,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,21,69127,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:25Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,22,72461,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2729,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,23,72963,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:29Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,24,75025,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",1459,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,25,75528,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:31Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,26,81309,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",5177,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,27,81811,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:37Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,28,85056,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2641,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,29,85558,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:41Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,30,88590,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2428,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,31,89092,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:45Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,32,92262,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2566,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,33,92764,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:48Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,34,96132,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2765,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,35,96634,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:52Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,36,100654,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",3415,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,37,101156,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:26:57Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,38,103772,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2013,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,39,104274,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:00Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,40,107086,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2208.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,41,107588,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:03Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,42,110808,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2614.9999999999854,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,43,111309,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:07Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,44,115037,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",3125,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,45,115538,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:11Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,46,119061,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2920.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,47,119563,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:15Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,48,123756,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",3590.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,49,124258,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:20Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,50,132635,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",7773,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,51,133137,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:29Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,52,137239,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",3499,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,53,137741,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:33Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,54,144782,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",6438,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub2
NA,html-keyboard-response,55,145284,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:41Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,56,152593,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",6707,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,57,153095,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:49Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,58,159476,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",5777,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,59,159978,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:27:56Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,60,163557,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",2975,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub2
NA,html-keyboard-response,61,164059,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-09T20:28:00Z,NA,NA,NA,NA,NA,sub2
NA,mars-trial,62,168535,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5595""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5595""
","
",3872,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub2
