success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,83150,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",3048.9250000100583,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,11,83651,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:04Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,12,87373,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1613.924999954179,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub86
NA,audio-button-response,13,92347,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",4973.035000031814,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,call-function,14,92348,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub86
NA,html-keyboard-response,15,92850,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:13Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,16,95464,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2008.4799999604002,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,17,95965,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:16Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,18,99078,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2507.2500000242144,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,19,99579,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:20Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,20,102727,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2543.2349999900907,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,21,103228,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:23Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,22,106332,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2498.9849999547005,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,23,106834,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:27Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,24,109572,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2132.355000008829,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,25,110074,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:30Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,26,117243,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",6564.445000025444,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,27,117745,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:38Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,28,121899,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",3548.6350000137463,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,29,122402,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:42Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,30,125323,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2315.1350000407547,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,31,125826,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:46Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,32,129124,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2694.4349999539554,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,33,129626,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:09:50Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,34,140709,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",10477.045000065118,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,35,141211,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:01Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,36,145857,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",4041.0050000064075,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,37,146359,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:06Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,38,150424,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",3459.169999929145,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,39,150926,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:11Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,40,152671,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1139.5550000015646,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,41,153172,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:13Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,42,157707,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",3929.8550001112744,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,43,158209,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:18Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,44,159789,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",973.4300000127405,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,45,160290,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:20Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,46,163607,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2712.2049999888986,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,47,164109,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:24Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,48,165467,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",753.4250000026077,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,49,165970,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:26Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,50,173894,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",7319.299999973737,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,51,174396,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:34Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,52,177856,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2854.244999936782,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,53,178357,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:38Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,54,182295,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",3333.405000041239,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,55,182797,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:43Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,56,184850,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1448.2400000561029,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,57,185352,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:45Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,58,188269,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2311.459999997169,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,59,188771,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:49Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,60,191824,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",2446.3899999391288,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,61,192325,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:52Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,62,197376,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",4445.034999982454,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,63,197878,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:10:58Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,64,204875,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",6390.580000006594,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,65,205378,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:05Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,66,206736,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",753.9550000801682,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,67,207238,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:07Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,68,208194,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",350.414999993518,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,69,208695,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:09Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,70,211116,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",1816.8600000208244,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub86
NA,html-keyboard-response,71,211617,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:12Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,72,213221,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",999.7549999970943,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub86
NA,html-keyboard-response,73,213723,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T21:11:14Z,NA,NA,NA,NA,NA,sub86
NA,mars-trial,74,214996,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5431""
","
",667.174999951385,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub86
