success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,358710,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:23Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,76,370871,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",11551.629999885336,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,77,371373,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:36Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,78,380286,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8303.190000122413,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,79,380788,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:45Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,80,389477,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8080.039999913424,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,81,389979,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:54Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,82,392709,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",2120.8450000267476,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,83,393211,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:07:58Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,84,414188,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",20368.474999908358,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,85,414692,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:08:19Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,86,432503,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",17199.235000181943,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,87,433005,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:08:37Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,88,440079,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",6464.60000006482,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,89,440581,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:08:45Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,90,448062,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",6871.624999912456,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,91,448564,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:08:53Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,92,452326,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",3152.7450000867248,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,93,452828,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:08:57Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,94,455900,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",2463.969999924302,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,95,456402,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:01Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,96,469813,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",12801.76499998197,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,97,470315,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:15Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,98,472133,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",1208.3199999760836,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,99,472635,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:17Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,100,479940,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",6696.954999817535,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,101,480442,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:25Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,102,482042,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",992.2400000505149,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub5
NA,html-keyboard-response,103,482544,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:27Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,104,491927,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",8772.915000095963,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,105,492430,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:37Z,NA,NA,NA,NA,NA,sub5
NA,mars-trial,106,512602,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub5
NA,html-keyboard-response,107,513105,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T13:09:57Z,NA,NA,NA,NA,NA,sub5
NA,audio-button-response,108,515670,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3357""
","
",2462.4150001909584,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub5
