success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,445730,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:46Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,76,450834,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4497.190000023693,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,77,451336,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:51Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,78,456355,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4411.985000013374,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,79,456856,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:53:57Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,80,467182,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9718.029999989085,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,81,467684,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:08Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,82,481431,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",13140.684999991208,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,83,481934,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:22Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,84,484956,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",2416.0050000064075,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,85,485459,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:25Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,86,492466,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",6401.515000034124,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,87,492969,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:33Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,88,497787,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",4211.430000024848,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,89,498289,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:38Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,90,506809,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7913.910000002943,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,91,507312,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:47Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,92,517490,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9571.460000006482,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,93,517994,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:54:58Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,94,522378,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",3777.6099999900907,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,95,522879,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:55:03Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,96,532674,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9187.074999907054,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,97,533176,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:55:13Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,98,545689,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",11906.195000046864,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,99,546192,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:55:26Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,100,556454,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",9656.224999926053,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,101,556957,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:55:37Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,102,558852,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",1288.814999978058,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,103,559355,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:55:39Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,104,568383,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",8422.70999995526,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,105,568885,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:55:49Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,106,594203,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",24711.015000008047,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,107,594706,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:56:15Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,108,603117,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",7806.56000005547,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,109,603621,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:56:24Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,110,609249,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",5021.695000003092,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,111,609753,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:56:30Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,112,623039,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",12678.100000019185,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,113,623541,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:56:44Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,114,633109,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",8961.929999990389,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,115,633612,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:56:54Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,116,656601,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",22381.19500002358,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,117,657103,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:57:17Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,118,682611,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",24902.31000003405,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub109
NA,html-keyboard-response,119,683114,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:57:43Z,NA,NA,NA,NA,NA,sub109
NA,mars-trial,120,683897,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub109
NA,html-keyboard-response,121,684399,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T03:57:44Z,NA,NA,NA,NA,NA,sub109
NA,audio-button-response,122,688039,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""126702""
","
",3536.850000033155,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub109
