success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,485097,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:31:26Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,76,494401,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",8699.485000000102,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,77,494903,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:31:36Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,78,505065,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",9558.035000000033,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,79,505567,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:31:47Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,80,517122,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",10950.399999999732,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,81,517623,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:31:59Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,82,536120,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",17891.905000000377,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub107
NA,html-keyboard-response,83,536622,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:32:18Z,NA,NA,NA,NA,NA,sub107
NA,mars-trial,84,538140,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub107
NA,html-keyboard-response,85,538643,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T15:32:20Z,NA,NA,NA,NA,NA,sub107
NA,audio-button-response,86,542044,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2796""
","
",3298.0600000001723,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub107
