success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,87742,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",1986.7000000085682,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,11,88245,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:37Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,12,91508,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",1157.9000000201631,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub70
NA,audio-button-response,13,94013,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",2502.3000000219326,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,call-function,14,94015,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub70
NA,html-keyboard-response,15,94516,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:43Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,16,96372,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",1250.2000000094995,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,17,96875,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:46Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,18,99371,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",1890.7000000181142,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,19,99873,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:49Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,20,103120,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",2640.6999999890104,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,21,103622,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:53Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,22,106448,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",2219.7000000160187,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,23,106950,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:22:56Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,24,111250,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",3692.9999999993015,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,25,111752,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:01Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,26,118628,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",6268.099999986589,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,27,119131,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:08Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,28,124129,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",4394.299999985378,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,29,124632,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:14Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,30,133608,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",8371.099999989383,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,31,134110,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:23Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,32,140706,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",5985.799999994924,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,33,141208,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:30Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,34,149924,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",8112.299999978859,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,35,150426,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:39Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,36,164272,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",13239.999999990687,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,37,164775,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:23:54Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,38,179720,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",14340.399999986403,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,39,180222,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:09Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,40,196052,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",15224.799999996321,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,41,196555,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:25Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,42,211118,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",13956.899999990128,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,43,211621,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:41Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,44,223016,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",10790.500000002794,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,45,223518,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:52Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,46,235912,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",11788.90000001411,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,47,236414,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:05Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,48,250621,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",13600.600000005215,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,49,251123,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:20Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,50,260078,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",8347.399999998743,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,51,260579,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:30Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,52,265766,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",4581.199999985984,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,53,266269,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:35Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,54,275750,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",8876.19999999879,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,55,276253,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:45Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,56,290629,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",13770.999999978812,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,57,291131,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:00Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,58,297165,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",5428.60000001383,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,59,297668,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:07Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,60,308707,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",10432.700000004843,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,61,309209,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:18Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,62,318084,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",8264.69999999972,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,63,318587,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:28Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,64,330962,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",11769.200000009732,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,65,331464,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:40Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,66,347412,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",15343.09999999823,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,67,347914,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:57Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,68,359569,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",11049.399999988964,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub70
NA,html-keyboard-response,69,360071,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:09Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,70,374531,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",13853.899999987334,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,71,375032,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:24Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,72,389997,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",14359.89999998128,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub70
NA,html-keyboard-response,73,390504,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:27:39Z,NA,NA,NA,NA,NA,sub70
NA,mars-trial,74,404093,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5371""
","
",12983.700000011595,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub70
