success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,23,83251,0.0-10.0-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:48Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,24,86559,0.0-10.0-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2693.3499999995547,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,25,87062,0.0-10.0-0.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:52Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,26,89319,0.0-10.0-1.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1643.8250000010157,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,27,89823,0.0-10.0-0.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:55Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,28,92838,0.0-10.0-1.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2401.319999999032,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,29,93343,0.0-10.0-0.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:39:58Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,30,96560,0.0-10.0-1.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2605.6450000014593,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,31,97063,0.0-10.0-0.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:02Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,32,99950,0.0-10.0-1.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2271.87000000049,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub100
NA,html-keyboard-response,33,100454,0.0-10.0-0.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:05Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,34,103095,0.0-10.0-1.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",2026.9900000002963,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,35,103600,0.0-10.0-0.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:08Z,NA,NA,NA,NA,NA,sub100
NA,mars-trial,36,106026,0.0-10.0-1.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",1816.3100000001577,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub100
NA,html-keyboard-response,37,106530,0.0-10.0-0.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""7762""
""fullscreenenter"",""0"",""9075""
""blur"",""3"",""30939""
""fullscreenexit"",""3"",""35171""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""3"",""30939""
","""event"",""trial"",""time""
""focus"",""0"",""7762""
""focus"",""3"",""35179""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9075""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""35171""
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-01T21:40:11Z,NA,NA,NA,NA,NA,sub100
