success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,70309,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:38Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,16,72966,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2052.8850000046077,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,17,73467,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:41Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,18,76323,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2250.8749999979045,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,19,76825,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:44Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,20,80295,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2865.5300000027637,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,21,80797,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:48Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,22,83515,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2112.535000000207,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,23,84017,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:32:51Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,24,93529,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",8907.930000001215,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,25,94031,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:01Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,26,99731,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",5094.829999994545,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,27,100233,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:08Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,28,105956,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",5117.404999997234,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,29,106458,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:14Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,30,114761,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",7698.249999994005,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,31,115263,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:23Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,32,120448,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",4580.535000000964,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,33,120950,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:28Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,34,127383,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",5827.564999999595,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,35,127885,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:35Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,36,134913,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6423.530000000028,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,37,135414,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:43Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,38,143675,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",7655.4550000000745,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,39,144177,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:33:52Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,40,155374,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",10592.49500000442,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,41,155876,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:03Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,42,165253,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",8771.645000000717,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,43,165756,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:13Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,44,169762,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3401.5399999989313,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,45,170264,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:18Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,46,182148,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",11278.374999994412,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,47,182650,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:30Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,48,190180,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",6925.600000002305,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,49,190683,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:38Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,50,203329,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",12042.020000000775,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,51,203831,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:51Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,52,207007,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",2569.6899999966263,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub40
NA,html-keyboard-response,53,207509,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:34:55Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,54,218012,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",9897.635000001173,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,55,218514,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:06Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,56,226411,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",7292.094999997062,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,57,226913,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:14Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,58,232060,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",4542.529999998806,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,59,232562,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:20Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,60,240259,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",7091.339999999036,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,61,240761,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:28Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,62,250007,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",8639.049999997951,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,63,250509,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:38Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,64,259337,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",8224.06499999488,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,65,259840,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:47Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,66,264254,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",3809.1849999982514,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,67,264756,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:52Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,68,266630,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",1269.1200000044773,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,69,267132,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:54Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,70,268473,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",736.34999999922,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,71,268974,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:35:56Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,72,275251,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",5672.400000003108,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub40
NA,html-keyboard-response,73,275753,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T23:36:03Z,NA,NA,NA,NA,NA,sub40
NA,mars-trial,74,280599,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4860""
","
",4241.815000001225,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub40
