success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,20,128233,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2233.520000008866,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,21,128736,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:55Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,22,131511,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2167.7599999820814,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,23,132013,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:39:58Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,24,140593,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",7971.984999952838,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,25,141096,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:40:07Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,26,145205,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",3500.0349999172613,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,27,145708,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:40:12Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,28,149000,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",2684.019999927841,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,29,149503,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:40:15Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,30,160461,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",10347.829999984242,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,31,160964,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:40:27Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,32,170639,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",9067.46499997098,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,33,171141,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:40:37Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,34,181796,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",10046.280000009574,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,35,182297,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:40:48Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,36,195052,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",12142.319999984466,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,37,195555,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:41:01Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,38,212378,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",16212.785000097938,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,39,212879,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:41:19Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,40,219681,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",6193.670000066049,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,41,220191,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:41:26Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,42,233781,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",12983.89999999199,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,43,234284,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:41:40Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,44,241175,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",6283.814999973401,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,45,241678,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:41:47Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,46,250623,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",8337.424999917857,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,47,251126,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:41:57Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,48,259037,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",7303.544999915175,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,49,259539,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:05Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,50,265544,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",5398.015000042506,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,51,266046,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:12Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,52,273056,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",6401.534999953583,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,53,273559,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:19Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,54,285139,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",10973.475000006147,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,55,285641,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:31Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,56,291496,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",5244.775000028312,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,57,291999,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:38Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,58,300212,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",7603.9649999001995,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,59,300715,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:47Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,60,309387,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",8059.300000080839,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,61,309890,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:42:56Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,62,317308,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",6801.375000039116,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub43
NA,html-keyboard-response,63,317810,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:43:04Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,64,326211,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",7792.164999991655,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,65,326713,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:43:13Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,66,336393,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",9066.115000052378,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,67,336895,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:43:23Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,68,348282,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",10777.750000008382,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,69,348784,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:43:35Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,70,357402,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",8008.710000081919,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,71,357904,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:43:44Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,72,371680,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",13168.610000051558,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub43
NA,html-keyboard-response,73,372183,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T15:43:58Z,NA,NA,NA,NA,NA,sub43
NA,mars-trial,74,382345,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""90347""
","
",9554.955000057817,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub43
