success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,12,74096,0.0-6.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3432.9600000000937,<img style='border: 4px solid darkgrey;' src='practice/pt2_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt2_T1.png'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,13,74599,0.0-7.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:07Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,14,79206,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2503.9200000001147,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub20
NA,audio-button-response,15,81069,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1861.490000000238,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,call-function,16,81070,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub20
NA,html-keyboard-response,17,81572,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:13Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,18,84110,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1932.8500000001513,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,19,84612,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:17Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,20,87796,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2580.4950000001554,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,21,88299,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:20Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,22,92765,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3862.059999999474,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,23,93267,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:25Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,24,97593,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3721.4850000000442,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,25,98096,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:30Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,26,103176,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4476.07499999959,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,27,103679,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:36Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,28,107925,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3640.489999999787,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,29,108427,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:40Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,30,116223,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",7189.279999999606,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,31,116725,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:49Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,32,119878,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2548.000000000684,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,33,120380,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:52Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,34,123422,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2436.1699999999546,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,35,123923,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:56Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,36,126706,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2178.7600000006787,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,37,127208,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:30:59Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,38,130702,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2887.225000000384,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,39,131204,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:03Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,40,135067,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",3258.8100000002596,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,41,135569,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:07Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,42,140846,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4672.035000000527,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,43,141347,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:13Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,44,146481,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4530.044999999518,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,45,146983,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:19Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,46,151778,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4190.175000000629,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,47,152281,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:24Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,48,157228,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4342.494999999879,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub20
NA,html-keyboard-response,49,157730,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:30Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,50,163138,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",4803.219999999797,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,51,163641,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:36Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,52,171500,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",7253.5250000000815,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,53,172002,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:44Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,54,178470,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",5864.054999999993,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,55,178972,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:51Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,56,185542,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",5965.099999999424,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,57,186044,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:31:58Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,58,187928,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1279.4249999997264,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,59,188430,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:00Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,60,191122,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2087.190000000206,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,61,191624,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:04Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,62,193242,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",1012.265000000305,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,63,193744,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:06Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,64,194664,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",314.71999999939,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,65,195165,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:07Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,66,195944,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",174.9850000005681,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,67,196446,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:08Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,68,197499,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",447.8099999996484,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,69,198001,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:10Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,70,199216,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",609.5350000004983,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,71,199718,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:12Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,72,202654,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",2330.764999999723,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub20
NA,html-keyboard-response,73,203157,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T02:32:15Z,NA,NA,NA,NA,NA,sub20
NA,mars-trial,74,204131,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7823""
","
",369.20999999984633,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub20
