success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,379600,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:57:16Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,76,391706,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",11487.194999994244,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,77,392213,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:57:29Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,78,401155,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",8322.990000015125,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,79,401662,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:57:38Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,80,414838,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",12552.90999999852,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,81,415346,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:57:52Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,82,427861,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",11897.3700000206,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,83,428367,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:58:05Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,84,444110,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",15125.91999999131,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,85,444618,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:58:21Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,86,462991,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",17753.104999981588,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,87,463498,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:58:40Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,88,467881,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",3764.809999993304,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,89,468386,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:58:45Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,90,485215,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",16211.195000010775,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,91,485722,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:59:02Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,92,493892,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",7551.919999998063,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,93,494399,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:59:11Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,94,497936,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",2919.060000014724,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,95,498441,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:59:15Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,96,515570,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",16509.555000026012,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,97,516078,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:59:33Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,98,531874,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",15178.190000005998,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub79
NA,html-keyboard-response,99,532381,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:59:49Z,NA,NA,NA,NA,NA,sub79
NA,mars-trial,100,535903,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub79
NA,html-keyboard-response,101,536409,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T23:59:53Z,NA,NA,NA,NA,NA,sub79
NA,audio-button-response,102,540665,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7009""
","
",4151.470000011614,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub79
