success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,61535,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",3264.8150000022724,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,0,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub115
NA,audio-button-response,11,66293,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",4756.120000005467,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,call-function,12,66294,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub115
NA,html-keyboard-response,13,66795,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:30Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,14,69644,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",2240.1500000050873,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,15,70146,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:34Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,16,74882,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",4130.454999998619,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,17,75383,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:39Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,18,79576,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",3582.575000000361,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,19,80078,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:44Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,20,84060,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",3373.5450000021956,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,21,84562,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:48Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,22,87637,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",2468.7550000016927,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,23,88138,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:41:52Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,24,99989,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",11246.390000000247,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,25,100492,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:42:04Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,26,106280,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",5181.069999998726,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,27,106782,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:42:10Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,28,111480,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",4087.9300000015064,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,29,111982,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:42:15Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,30,119508,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",6921.53999999573,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,31,120012,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:42:23Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,32,131231,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",10610.619999999471,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,33,131732,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:42:35Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,34,153984,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",21644.885000001523,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,35,154486,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:42:58Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,36,174848,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",19754.390000001877,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,37,175351,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:43:19Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,38,188319,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",12362.495000001218,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,39,188821,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:43:32Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,40,203246,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",13814.51499999821,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,41,203748,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:43:47Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,42,215946,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",11593.1700000001,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,43,216447,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:44:00Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,44,231284,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",14231.915000003937,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,45,231786,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:44:15Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,46,242674,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",10280.015000003914,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,47,243176,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:44:27Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,48,256840,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",13058.31500000204,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,49,257342,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:44:41Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,50,264818,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",6868.514999994659,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,51,265320,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:44:49Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,52,272989,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",7061.525000004622,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,53,273490,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:44:57Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,54,291233,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",17136.704999997164,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,55,291735,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:45:15Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,56,302620,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",10277.949999996054,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,57,303122,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:45:27Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,58,317350,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",13619.694999993953,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,59,317855,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:45:41Z,NA,NA,NA,NA,NA,sub115
NA,mars-trial,60,334363,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",15898.314999998547,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub115
NA,html-keyboard-response,61,334866,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""12721""
""fullscreenenter"",""0"",""15126""
","
","""event"",""trial"",""time""
""focus"",""0"",""12721""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""15126""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-23T17:45:58Z,NA,NA,NA,NA,NA,sub115
