success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,call-function,12,409838,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub122
NA,html-keyboard-response,13,410339,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:44Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,14,412374,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",1426.0749999957625,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,15,412878,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:47Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,16,417661,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",4175.660000008065,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,17,418164,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:52Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,18,420233,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",1462.6850000058766,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,19,420736,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:20:55Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,20,425216,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",3874.179999998887,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,21,425719,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:00Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,22,428257,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",1930.4700000066077,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,23,428760,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:03Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,24,432723,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",3355.105000009644,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,25,433226,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:07Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,26,438363,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",4529.9099999974715,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,27,438867,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:13Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,28,443281,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",3807.22999999125,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,29,443785,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:18Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,30,450074,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",5682.534999999916,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,31,450577,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:25Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,32,456052,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",4867.465000002994,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,33,456555,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:31Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,34,462511,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",5347.689999995055,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,35,463014,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:37Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,36,471503,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",7880.855000010342,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,37,472006,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:21:46Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,38,492017,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",19404.864999989513,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,39,492521,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:22:07Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,40,518057,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",24928.719999996247,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,41,518560,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:22:33Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,42,532313,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",13145.160000000033,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,43,532816,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:22:47Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,44,546636,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",13212.455000000773,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,45,547139,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:23:01Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,46,566679,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",18932.740000003832,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,47,567183,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:23:21Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,48,582427,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",14637.390000003506,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,49,582930,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:23:37Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,50,606553,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",23020.38000000175,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,51,607057,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:24:01Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,52,622944,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",15279.999999998836,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,53,623447,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:24:17Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,54,649500,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",25447.78000000224,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,55,650003,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:24:44Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,56,669046,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",18436.730000001262,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,57,669550,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:25:04Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,58,679476,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",9319.020000009914,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,59,679980,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:25:14Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,60,710489,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",29901.14000000176,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,61,710992,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:25:45Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,62,717892,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",6287.949999998091,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,63,718394,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:25:52Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,64,741066,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",22064.615000010235,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,65,741568,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:26:16Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,66,771377,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",29200.669999991078,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub122
NA,html-keyboard-response,67,771880,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:26:46Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,68,792345,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",19856.594999990193,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,69,792848,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:27:07Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,70,822677,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",29221.73499999917,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,71,823180,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:27:37Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,72,845463,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",21675.835000001825,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub122
NA,html-keyboard-response,73,845967,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T20:28:00Z,NA,NA,NA,NA,NA,sub122
NA,mars-trial,74,869307,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3767""
","
",22732.615000000806,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub122
