success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,40,197036,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",16789,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,41,197537,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:03:15Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,42,211230,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",13090,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,43,211732,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:03:29Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,44,217977,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5641,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,45,218478,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:03:36Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,46,228065,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",8983,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,47,228566,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:03:46Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,48,233966,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",4796,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,49,234468,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:03:52Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,50,240751,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5679,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,51,241252,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:03:58Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,52,249455,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",7601.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,53,249956,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:07Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,54,256430,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5869.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,55,256930,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:14Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,56,261706,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",4171.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
NA,html-keyboard-response,57,262207,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:19Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,58,264916,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",2105,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,59,265418,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:23Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,60,272487,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",6466,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub3
NA,html-keyboard-response,61,272988,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-11T23:04:30Z,NA,NA,NA,NA,NA,sub3
NA,mars-trial,62,279311,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""8612""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8612""
","
",5719.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub3
