success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,93917,0.0-10.0-0.1,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:48Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,16,97808,0.0-10.0-1.1,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",3284.9199999982375,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,17,98311,0.0-10.0-0.2,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:53Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,18,102482,0.0-10.0-1.2,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",3566.639999997278,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,19,102986,0.0-10.0-0.3,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:02:58Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,20,106702,0.0-10.0-1.3,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",3108.809999997902,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,21,107205,0.0-10.0-0.4,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:02Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,22,110772,0.0-10.0-1.4,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",2958.999999995285,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,23,111274,0.0-10.0-0.5,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:06Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,24,118111,0.0-10.0-1.5,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",6227.415000001201,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,25,118613,0.0-10.0-0.6,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:13Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,26,124304,0.0-10.0-1.6,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",5084.28499999718,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,27,124809,0.0-10.0-0.7,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:19Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,28,130294,0.0-10.0-1.7,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",4876.430000003893,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,29,130799,0.0-10.0-0.8,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:25Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,30,139882,0.0-10.0-1.8,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",8474.584999996296,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,31,140385,0.0-10.0-0.9,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:35Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,32,144375,0.0-10.0-1.9,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",3382.4549999990268,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,33,144880,0.0-10.0-0.10,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:39Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,34,155059,0.0-10.0-1.10,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",9568.190000005416,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,35,155562,0.0-10.0-0.11,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:50Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,36,157321,0.0-10.0-1.11,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",1148.2299999988754,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,37,157829,0.0-10.0-0.12,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:03:52Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,38,168536,0.0-10.0-1.12,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",10101.690000003146,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,39,169039,0.0-10.0-0.13,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:04:04Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,40,182043,0.0-10.0-1.13,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",12394.304999994347,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,41,182547,0.0-10.0-0.14,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:04:17Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,42,193384,0.0-10.0-1.14,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",10229.574999997567,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,43,193885,0.0-10.0-0.15,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:04:28Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,44,200291,0.0-10.0-1.15,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",5800.734999997076,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,45,200794,0.0-10.0-0.16,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:04:35Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,46,208307,0.0-10.0-1.16,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",6904.024999996182,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,47,208810,0.0-10.0-0.17,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:04:43Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,48,218368,0.0-10.0-1.17,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",8947.470000006433,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub93
NA,html-keyboard-response,49,218870,0.0-10.0-0.18,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:04:53Z,NA,NA,NA,NA,NA,sub93
NA,mars-trial,50,225307,0.0-10.0-1.18,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",5829.320000004373,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub93
NA,html-keyboard-response,51,225811,0.0-10.0-0.19,"""event"",""trial"",""time""
""blur"",""0"",""10524""
""focus"",""0"",""10613""
""fullscreenenter"",""0"",""19448""
","""event"",""trial"",""time""
""blur"",""0"",""10524""
","""event"",""trial"",""time""
""focus"",""0"",""10613""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""19448""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T21:05:00Z,NA,NA,NA,NA,NA,sub93
