success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,72995,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",1848,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,1,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub133
NA,audio-button-response,11,77305,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",4308,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,call-function,12,77306,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub133
NA,html-keyboard-response,13,77807,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:15Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,14,80294,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",1884,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,15,80796,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:18Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,16,84213,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",2814.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,17,84714,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:22Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,18,87596,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",2278,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,19,88099,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:25Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,20,92762,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",4059,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,21,93263,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:30Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,22,95982,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",2115.0000000000146,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,23,96484,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:33Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,24,104137,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",7050,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,25,104639,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:41Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,26,110485,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",5241.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,27,110987,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:32:48Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,28,124149,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",12557.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,29,124651,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:33:01Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,30,130364,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",5110,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,31,130865,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:33:08Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,32,147371,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",15901,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,33,147874,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:33:25Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,34,170112,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",21634,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,35,170615,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:33:47Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,36,192429,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",21158,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,37,192931,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:34:10Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,38,209291,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",15756,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,39,209794,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:34:27Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,40,235212,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",24815,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,41,235713,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:34:53Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,42,257923,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",21607,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,43,258425,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:35:15Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,44,268242,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",9213,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,45,268744,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:35:26Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,46,279495,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",10147.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,47,279996,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:35:37Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,48,309779,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",29180,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,49,310280,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:36:07Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,50,322949,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",12065,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,51,323451,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:36:20Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,52,331703,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",7648,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,53,332205,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:36:29Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,54,353784,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",20975.00000000006,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,55,354286,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:36:51Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,56,361229,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",6340.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,57,361731,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:36:59Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,58,376144,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",13809,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,59,376645,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:37:13Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,60,394118,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",16868,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,61,394620,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:37:31Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,62,401802,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",6579,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,63,402303,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:37:39Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,64,430711,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",27714,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,65,431213,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:38:08Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,66,439234,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",7416,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,67,439736,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:38:17Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,68,451833,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",11495,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,69,452335,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:38:29Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,70,464615,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",11677,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub133
NA,html-keyboard-response,71,465117,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:38:42Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,72,480119,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",14396.999999999942,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,73,480621,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:38:57Z,NA,NA,NA,NA,NA,sub133
NA,mars-trial,74,497409,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",16187.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub133
NA,html-keyboard-response,75,497911,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1676""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-29T15:39:15Z,NA,NA,NA,NA,NA,sub133
