success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,30,83109,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",3434.4549999805167,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,31,83611,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:10Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,32,88259,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",4038.624999986496,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,33,88760,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:15Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,34,96322,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",6955.409999995027,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,35,96825,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:23Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,36,108685,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",11252.5499999756,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,37,109189,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:35Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,38,119104,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",9311.719999997877,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,39,119606,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:46Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,40,130211,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",9998.245000024326,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,41,130714,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:02:57Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,42,144705,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",13385.064999980386,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,43,145209,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:03:11Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,44,155492,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",9676.999999966938,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,45,155994,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:03:22Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,46,174323,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",17719.57499999553,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,47,174825,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:03:41Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,48,190630,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",15196.664999995846,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub116
NA,html-keyboard-response,49,191132,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:03:57Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,50,202482,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",10743.75499994494,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,51,202983,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:04:09Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,52,209066,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",5476.4049999648705,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,53,209569,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:04:15Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,54,223643,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",13468.854999984615,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,55,224146,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:04:30Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,56,236355,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",11600.864999985788,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,57,236857,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:04:43Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,58,243901,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",6438.354999991134,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,59,244403,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:04:50Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,60,266064,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",21053.919999976642,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,61,266566,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:05:12Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,62,279360,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",12188.094999990426,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,63,279861,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:05:26Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,64,298987,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",18517.24000001559,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,65,299491,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:05:45Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,66,314126,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",14028.0849999981,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,67,314627,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:06:01Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,68,335028,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",19792.75999998208,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,69,335531,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:06:21Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,70,348288,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",12150.74499999173,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,71,348791,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:06:35Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,72,360867,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",11471.88999998616,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub116
NA,html-keyboard-response,73,361371,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-07T21:06:47Z,NA,NA,NA,NA,NA,sub116
NA,mars-trial,74,375977,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1369""
","
",13998.665000020992,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub116
