success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,27,77149,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:30Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,28,80824,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",3070,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,29,81326,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:35Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,30,86189,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",4259,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,31,86690,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:40Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,32,99925,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",12630,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,33,100427,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:24:54Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,34,108592,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",7560.000000000015,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,35,109094,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:25:02Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,36,125924,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",16226.00000000003,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub114
NA,html-keyboard-response,37,126426,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:25:20Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,38,143018,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",15987,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,39,143520,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:25:37Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,40,153654,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",9530,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,41,154155,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:25:47Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,42,172782,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",18024,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,43,173283,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:26:07Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,44,191088,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",17202,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub114
NA,html-keyboard-response,45,191589,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:26:25Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,46,201201,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",9009,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,47,201702,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:26:35Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,48,216916,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",14610,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,49,217417,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:26:51Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,50,226261,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",8241,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,51,226763,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:27:00Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,52,239829,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",12462,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,53,240330,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:27:14Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,54,256590,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",15656.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,55,257092,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:27:30Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,56,268360,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",10665,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,57,268861,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:27:42Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,58,279060,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",9596,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub114
NA,html-keyboard-response,59,279561,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:27:53Z,NA,NA,NA,NA,NA,sub114
NA,mars-trial,60,288774,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",8608,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub114
NA,html-keyboard-response,61,289276,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2872""
""fullscreenenter"",""0"",""5104""
","
","""event"",""trial"",""time""
""focus"",""0"",""2872""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5104""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-21T06:28:03Z,NA,NA,NA,NA,NA,sub114
