success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,58965,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:02Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,16,63845,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",4252.0900000236,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,17,64365,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:08Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,18,66985,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",1996.564999979455,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,19,67495,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:11Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,20,72085,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",3958.120000024792,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,21,72594,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:16Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,22,74546,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",1320.5950000556186,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,23,75052,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:18Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,24,87746,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",12077.629999956116,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,25,88250,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:32Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,26,91332,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",2469.069999991916,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,27,91834,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:35Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,28,97760,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",5308.4149999776855,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,29,98271,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:42Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,30,108596,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",9698.659999994561,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,31,109105,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:30:52Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,32,120508,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",10792.8350000293,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,33,121019,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:31:04Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,34,132217,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",10586.430000024848,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,35,132726,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:31:16Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,36,147913,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",14576.264999981504,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,37,148423,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:31:32Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,38,160665,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",11634.895000024699,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,39,161174,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:31:44Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,40,172631,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",10849.43000000203,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,41,173136,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:31:56Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,42,187776,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",14027.440000034403,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,43,188286,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:32:12Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,44,198562,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",9647.750000003725,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,45,199073,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:32:22Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,46,209403,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",9722.160000004806,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,47,209913,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:32:33Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,48,214040,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",3509.6550000016578,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,49,214543,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:32:38Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,50,223483,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",8313.420000020415,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,51,223994,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:32:47Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,52,232416,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",7796.665000030771,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,53,232927,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:32:56Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,54,242770,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",9222.544999967795,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,55,243279,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:33:07Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,56,250865,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",6961.305000004359,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,57,251375,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:33:15Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,58,259359,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",7375.475000008009,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,59,259869,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:33:23Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,60,273917,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",13431.175000034273,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,61,274419,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:33:38Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,62,281511,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",6479.214999999385,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,63,282020,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:33:45Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,64,300369,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",17741.115000040736,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,65,300880,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:34:04Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,66,307129,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",5631.794999993872,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,67,307639,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:34:11Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,68,315746,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",7479.699999967124,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,69,316257,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:34:20Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,70,331754,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",14880.019999982323,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub119
NA,html-keyboard-response,71,332258,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:34:36Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,72,347418,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",14544.22500001965,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub119
NA,html-keyboard-response,73,347922,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T13:34:51Z,NA,NA,NA,NA,NA,sub119
NA,mars-trial,74,353935,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1849""
","
",5388.699999952223,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub119
