success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,20,63133,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",4660.679999999949,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,21,63634,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:41Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,22,68236,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",3994.074999999604,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,23,68739,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:46Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,24,78210,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",8864.860000000583,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,25,78712,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:49:56Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,26,84422,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",5099.900000000154,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,27,84923,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:50:02Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,28,92359,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",6827.60000000053,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,29,92862,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:50:10Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,30,102453,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",8984.054999999891,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,31,102956,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:50:20Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,32,117674,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",14111.31000000023,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,33,118177,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:50:36Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,34,140470,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",21684.524999999674,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,35,140972,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:50:58Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,36,158328,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",16746.339999999676,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,37,158831,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:51:16Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,38,166959,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",7520.445000000123,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,39,167461,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:51:25Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,40,187464,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",19393.074999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,41,187967,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:51:45Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,42,197156,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",8581.885000000533,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,43,197658,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:51:55Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,44,210493,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",12224.269999999698,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,45,210994,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:52:08Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,46,217246,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",5643.460000000225,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,47,217749,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:52:15Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,48,244292,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",25937.085000000458,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,49,244795,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:52:42Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,50,249522,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",4112.294999999896,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,51,250028,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:52:47Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,52,261185,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",10548.880000000296,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,53,261687,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:52:59Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,54,282498,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",20205.15500000061,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,55,283002,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:53:20Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,56,295681,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",12071.789999999979,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub120
NA,html-keyboard-response,57,296183,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:53:34Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,58,307403,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",10612.014999999665,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,59,307908,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:53:45Z,NA,NA,NA,NA,NA,sub120
NA,mars-trial,60,319893,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",11375.624999999709,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub120
NA,html-keyboard-response,61,320395,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2704""
""fullscreenenter"",""0"",""5140""
","
","""event"",""trial"",""time""
""focus"",""0"",""2704""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5140""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-22T01:53:58Z,NA,NA,NA,NA,NA,sub120
