success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,75,730893,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:04:31Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,76,757206,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",25700.544999999693,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,77,757709,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:04:58Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,78,763362,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",5041.334999999846,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,79,763865,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:05:04Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,80,787487,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",23008.974999999744,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,81,787990,0.0-10.0-0.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:05:28Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,82,791239,0.0-10.0-1.31,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2637.4299999998184,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,83,791742,0.0-10.0-0.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:05:32Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,84,795445,0.0-10.0-1.32,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",3093.5149999995483,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,85,795948,0.0-10.0-0.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:05:36Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,86,810752,0.0-10.0-1.33,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",14192.184999999823,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,87,811255,0.0-10.0-0.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:05:51Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,88,818635,0.0-10.0-1.34,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",6768.14000000013,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,89,819139,0.0-10.0-0.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:05:59Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,90,827766,0.0-10.0-1.35,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",8014.80999999959,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,91,828269,0.0-10.0-0.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:06:08Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,92,832172,0.0-10.0-1.36,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",3291.2449999994133,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,93,832675,0.0-10.0-0.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:06:13Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,94,850472,0.0-10.0-1.37,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",17186.00500000047,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,95,850976,0.0-10.0-0.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:06:31Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,96,863419,0.0-10.0-1.38,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",11832.350000000559,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,97,863921,0.0-10.0-0.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:06:44Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,98,866713,0.0-10.0-1.39,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",2180.6199999999953,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,99,867216,0.0-10.0-0.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:06:47Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,100,872216,0.0-10.0-1.40,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",4389.6250000006985,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,101,872719,0.0-10.0-0.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:06:53Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,102,901876,0.0-10.0-1.41,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",28542.95000000007,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,103,902379,0.0-10.0-0.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:07:22Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,104,925158,0.0-10.0-1.42,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",22167.294999999343,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,105,925661,0.0-10.0-0.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:07:46Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,106,934160,0.0-10.0-1.43,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",7886.174999999581,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,107,934663,0.0-10.0-0.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:07:55Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,108,964770,0.0-10.0-1.44,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,109,965273,0.0-10.0-0.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:08:25Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,110,967651,0.0-10.0-1.45,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",1765.6500000002561,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,111,968154,0.0-10.0-0.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:08:28Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,112,973098,0.0-10.0-1.46,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",4332.419999999693,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,113,973602,0.0-10.0-0.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:08:34Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,114,981942,0.0-10.0-1.47,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",7727.939999999711,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,115,982446,0.0-10.0-0.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:08:42Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,116,995437,0.0-10.0-1.48,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",12379.880000000354,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub80
NA,html-keyboard-response,117,995940,0.0-10.0-0.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:08:56Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,118,1003226,0.0-10.0-1.49,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",6673.125000000349,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,119,1003729,0.0-10.0-0.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:09:04Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,120,1008852,0.0-10.0-1.50,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",4511.245000000577,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,121,1009354,0.0-10.0-0.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:09:09Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,122,1010760,0.0-10.0-1.51,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",793.9299999998184,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,123,1011263,0.0-10.0-0.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:09:11Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,124,1012353,0.0-10.0-1.52,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",479.4349999993574,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,125,1012855,0.0-10.0-0.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T08:09:13Z,NA,NA,NA,NA,NA,sub80
NA,mars-trial,126,1013974,0.0-10.0-1.53,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",509.2949999999255,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub80
NA,html-keyboard-response,127,1014159,0.0-10.0-0.54,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",NA,NA,NA,NA,fixation,2020-06-17T08:09:14Z,NA,NA,NA,NA,NA,sub80
NA,audio-button-response,128,1014476,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2285""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,NA,NA,NA,NA,NA,NA,NA,sub80
