success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,15,55749,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:17Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,16,58578,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2225,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,17,59079,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:21Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,18,62647,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2965.0000000000073,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,19,63149,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:25Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,20,66803,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",3052.0000000000073,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,21,67305,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:29Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,22,70616,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2708,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,23,71118,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:33Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,24,74219,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2498,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,25,74720,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:36Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,26,82644,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",7321,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,27,83146,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:45Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,28,91413,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",7663,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,29,91913,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:05:53Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,30,98196,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",5679,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,31,98698,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:00Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,32,105992,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",6691,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,33,106494,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:08Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,34,116189,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",9091.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,35,116691,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:18Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,36,125407,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",8111,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,37,125908,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:27Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,38,129116,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2606,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,39,129618,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:31Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,40,131033,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",812,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,41,131535,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:33Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,42,133755,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1618,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,43,134257,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:36Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,44,136234,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1373,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,45,136735,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:38Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,46,138378,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",1040,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,47,138880,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:40Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,48,148278,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",8795,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,49,148779,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:50Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,50,155986,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",6603,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,51,156488,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:06:58Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,52,163393,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",6300.999999999971,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,53,163895,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:05Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,54,167158,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2660,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,55,167659,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:09Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,56,170570,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2308,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,57,171071,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:13Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,58,176030,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",4356,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub25
NA,html-keyboard-response,59,176531,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:18Z,NA,NA,NA,NA,NA,sub25
NA,mars-trial,60,179880,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",2746,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub25
NA,html-keyboard-response,61,180382,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""5442""
""fullscreenenter"",""0"",""12783""
","
","""event"",""trial"",""time""
""focus"",""0"",""5442""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12783""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-02T21:07:22Z,NA,NA,NA,NA,NA,sub25
