success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,62,291723,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",7251.43499999831,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,63,292226,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:29Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,64,304086,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",11249.18500000058,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,65,304590,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:41Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,66,314970,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",9768.795000003593,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,67,315475,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:52Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,68,320906,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",4819.714999997814,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,69,321407,0.0-10.0-0.28,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:15:58Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,70,335014,0.0-10.0-1.28,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",12996.31500000396,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,71,335517,0.0-10.0-0.29,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:16:12Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,72,347501,0.0-10.0-1.29,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",11374.055000000226,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,73,348003,0.0-10.0-0.30,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:16:24Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,74,358416,0.0-10.0-1.30,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",9802.244999998948,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,75,358923,0.0-10.0-0.31,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:16:35Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,76,365404,0.0-10.0-1.31,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5874.994999998307,<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_32_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,77,365908,0.0-10.0-0.32,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:16:42Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,78,379289,0.0-10.0-1.32,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",12769.56500000233,<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_33_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,79,379794,0.0-10.0-0.33,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:16:56Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,80,386042,0.0-10.0-1.33,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5634.805000001506,<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_34_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,81,386544,0.0-10.0-0.34,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:17:03Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,82,391242,0.0-10.0-1.34,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",4090.30999999959,<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_35_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,83,391746,0.0-10.0-0.35,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:17:08Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,84,402857,0.0-10.0-1.35,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",10498.190000005707,<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_36_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,85,403361,0.0-10.0-0.36,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:17:20Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,86,417761,0.0-10.0-1.36,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",13786.96000000491,<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_37_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,87,418262,0.0-10.0-0.37,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:17:35Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,88,423692,0.0-10.0-1.37,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",4820.895000004384,<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_38_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,89,424196,0.0-10.0-0.38,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:17:41Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,90,434770,0.0-10.0-1.38,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",9964.509999997972,<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_39_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,91,435276,0.0-10.0-0.39,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:17:52Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,92,444902,0.0-10.0-1.39,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",9012.79500000237,<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_40_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,93,445405,0.0-10.0-0.40,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:02Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,94,449622,0.0-10.0-1.40,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",3606.9449999995413,<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_41_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,95,450125,0.0-10.0-0.41,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:06Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,96,457229,0.0-10.0-1.41,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",6492.259999999078,<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_42_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,97,457736,0.0-10.0-0.42,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:14Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,98,462974,0.0-10.0-1.42,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",4630.1149999999325,<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_43_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,99,463478,0.0-10.0-0.43,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:20Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,100,472083,0.0-10.0-1.43,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",7992.930000000342,<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_44_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,101,472585,0.0-10.0-0.44,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:29Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,102,483162,0.0-10.0-1.44,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",9961.8399999963,<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_45_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,103,483668,0.0-10.0-0.45,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:40Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,104,487001,0.0-10.0-1.45,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",2726.37499999837,<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_46_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,105,487504,0.0-10.0-0.46,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:44Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,106,492872,0.0-10.0-1.46,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",4759.954999994079,<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_47_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,107,493377,0.0-10.0-0.47,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:50Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,108,499699,0.0-10.0-1.47,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5714.670000001206,<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_48_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,109,500205,0.0-10.0-0.48,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:18:57Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,110,507343,0.0-10.0-1.48,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",6526.535000004515,<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_49_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub97
NA,html-keyboard-response,111,507850,0.0-10.0-0.49,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:19:04Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,112,511426,0.0-10.0-1.49,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",2965.5650000058813,<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_50_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,113,511936,0.0-10.0-0.50,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:19:08Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,114,517621,0.0-10.0-1.50,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5071.344999996654,<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_51_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,115,518125,0.0-10.0-0.51,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:19:14Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,116,525704,0.0-10.0-1.51,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",6971.695000000182,<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_52_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,117,526208,0.0-10.0-0.52,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:19:23Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,118,532930,0.0-10.0-1.52,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",6110.0799999986775,<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_53_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,119,533432,0.0-10.0-0.53,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:19:30Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,120,539359,0.0-10.0-1.53,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",5315.7649999993155,<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_54_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub97
NA,html-keyboard-response,121,539864,0.0-10.0-0.54,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T20:19:36Z,NA,NA,NA,NA,NA,sub97
NA,mars-trial,122,543900,0.0-10.0-1.54,"""event"",""trial"",""time""
""focus"",""0"",""6488""
""fullscreenenter"",""0"",""8515""
","
","""event"",""trial"",""time""
""focus"",""0"",""6488""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8515""
","
",3424.3750000023283,<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_55_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub97
