success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,14,70360,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",2135,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,15,70877,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:25Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,16,75320,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",3820,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,17,75840,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:30Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,18,78659,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",2198,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,19,79163,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:33Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,20,83341,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",3545,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,21,83859,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:38Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,22,87261,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",2769,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,23,87780,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:42Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,24,96802,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",8386,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,25,97322,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:52Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,26,102761,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",4800,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,27,103281,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:17:58Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,28,106582,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",2675,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,29,107101,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:18:01Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,30,117503,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",9776,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,31,118022,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:18:12Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,32,124084,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",5436,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,33,124602,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:18:19Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,34,138283,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",13051,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,35,138793,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:18:33Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,36,167757,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",28360,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,37,168275,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:19:03Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,38,182197,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",13303,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,39,182704,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:19:17Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,40,195378,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",12045,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,41,195897,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:19:30Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,42,212809,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",16289,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,43,213329,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:19:48Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,44,229491,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",15526,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,45,230007,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:20:04Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,46,258513,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",27879,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,47,259032,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:20:33Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,48,277543,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",17880,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,49,278062,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:20:52Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,50,291046,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",12356,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,51,291564,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:21:06Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,52,303064,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",10878,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,53,303579,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:21:18Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,54,317873,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",13687,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,55,318381,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:21:33Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,56,327327,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",8342,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub18
NA,html-keyboard-response,57,327842,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:21:42Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,58,338928,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",10471,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,59,339432,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:21:54Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,60,354228,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",14176,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub18
NA,html-keyboard-response,61,354749,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-05T19:22:09Z,NA,NA,NA,NA,NA,sub18
NA,mars-trial,62,370651,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""3494""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3494""
","
",15279,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub18
