success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,56669,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",2378.964999996242,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub12
NA,audio-button-response,11,60830,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",4159.579999992275,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,call-function,12,60830,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub12
NA,html-keyboard-response,13,61332,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:49:57Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,14,63341,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",1405.8199999999488,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,15,63843,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:49:59Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,16,66615,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",2167.955000011716,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,17,67116,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:03Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,18,69441,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",1721.8600000051083,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,19,69943,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:06Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,20,72916,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",2370.150000002468,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,21,73418,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:09Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,22,75313,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",1292.3449999943841,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,23,75814,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:11Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,24,84666,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",8249.41000000399,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,25,85167,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:21Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,26,89583,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",3812.0450000133133,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,27,90085,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:26Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,28,94375,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",3687.1400000090944,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,29,94876,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:31Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,30,99871,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",4391.705000001821,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,31,100373,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:36Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,32,108468,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",7491.105000008247,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,33,108969,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:45Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,34,118065,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",8491.559999994934,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,35,118566,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:50:54Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,36,138061,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",18891.385000009905,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,37,138563,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:51:14Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,38,157342,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",18175.889999998617,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,39,157844,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:51:33Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,40,170739,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",12291.924999997718,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,41,171240,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:51:47Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,42,188666,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",16822.73499999428,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,43,189167,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:52:05Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,44,197542,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",7771.3499999954365,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,45,198044,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:52:14Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,46,213174,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",14525.969999987865,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,47,213675,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:52:29Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,48,231486,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",17207.930000004126,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,49,231987,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:52:48Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,50,239787,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",7195.699999996577,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,51,240288,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:52:56Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,52,250905,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",10013.51999999315,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,53,251407,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:53:07Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,54,260456,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",8445.749999998952,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,55,260958,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:53:17Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,56,266694,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",5132.720000008703,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,57,267195,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:53:23Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,58,282351,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",14552.435000005062,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,59,282852,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:53:38Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,60,293730,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",10273.919999992358,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,61,294231,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:53:50Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,62,304668,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",9832.540000003064,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,63,305169,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:54:01Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,64,324162,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",18389.060000001336,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,65,324664,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:54:20Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,66,334848,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",9580.87499999965,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub12
NA,html-keyboard-response,67,335350,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:54:31Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,68,363467,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",27513.85499999742,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,69,363968,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:55:00Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,70,379401,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",14829.165000002831,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,71,379902,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:55:16Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,72,390497,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",9991.169999993872,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub12
NA,html-keyboard-response,73,390999,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-14T23:55:27Z,NA,NA,NA,NA,NA,sub12
NA,mars-trial,74,402217,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2764""
","
",10615.259999991395,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub12
