success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,28,105464,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4587.739999988116,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,29,105966,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:09Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,30,111371,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4796.200000011595,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,31,111873,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:15Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,32,122502,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",10022.04999999958,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,33,123005,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:26Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,34,134042,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",10429.269999993267,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,35,134544,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:37Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,36,145931,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",10781.489999993937,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,37,146434,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:49Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,38,154743,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",7701.149999978952,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,39,155247,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:00:58Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,40,170253,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",14395.940000016708,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,41,170756,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:14Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,42,181710,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",10345.624999987194,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,43,182212,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:25Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,44,192000,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",9179.865000012796,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,45,192504,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:35Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,46,208441,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",15329.239999991842,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,47,208943,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:01:52Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,48,216986,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",7435.254999989411,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,49,217489,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:00Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,50,226780,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",8683.055000001332,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,51,227282,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:10Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,52,234779,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",6888.839999999618,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,53,235282,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:18Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,54,246818,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",10931.66500001098,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,55,247320,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:30Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,56,252108,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",4179.745000001276,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,57,252615,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:35Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,58,265661,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",12437.735000014072,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,59,266163,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:49Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,60,269386,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2617.2549999901094,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,61,269889,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:02:53Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,62,276519,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",6022.135000006529,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,63,277021,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:00Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,64,283512,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",5880.825000000186,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,65,284016,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:07Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,66,298980,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",14358.074999996461,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub23
NA,html-keyboard-response,67,299482,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:22Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,68,303923,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3830.820000002859,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,69,304425,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:27Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,70,310544,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",5512.499999982538,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,71,311046,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:34Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,72,314787,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",3134.525000001304,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub23
NA,html-keyboard-response,73,315291,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-12T19:03:38Z,NA,NA,NA,NA,NA,sub23
NA,mars-trial,74,318506,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2829""
","
",2606.1200000112876,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub23
