success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,107637,0.0-7.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",2582,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,3,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub84
NA,audio-button-response,11,114189,0.0-8.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",6549,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub84
NA,call-function,12,114193,0.0-9.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub84
NA,html-keyboard-response,13,114696,0.0-10.0-0.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:35Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,14,117338,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",1996,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,15,117851,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:38Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,16,121729,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",3263,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,17,122239,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:42Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,18,125548,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",2686,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,19,126058,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:46Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,20,129172,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",2496,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,21,129681,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:50Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,22,131379,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",1084,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,23,131887,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:52Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,24,134339,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",1836,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,25,134849,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:55Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,26,138074,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",2606,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,27,138584,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:40:58Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,28,142416,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",3215,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,29,142925,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:41:03Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,30,150499,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",6964,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,31,151009,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:41:11Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,32,159410,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",7786,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,33,159919,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:41:20Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,34,183502,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",22955,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,35,184014,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:41:44Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,36,187319,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",2684,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,37,187828,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:41:48Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,38,194487,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",6037,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,39,194998,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:41:55Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,40,214910,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",19295,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,41,215419,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:42:15Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,42,242616,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",26588,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,43,243122,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:42:43Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,44,253893,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",10158,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,45,254401,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:42:54Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,46,263275,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",8254,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,47,263785,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:43:04Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,48,268079,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",3675,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,49,268589,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:43:08Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,50,279123,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",9925,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,51,279633,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:43:20Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,52,285953,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",5708,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,53,286463,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:43:26Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,54,296547,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",9468,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,55,297056,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:43:37Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,56,304792,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",7126,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,57,305302,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:43:45Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,58,323281,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",17361,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub84
NA,html-keyboard-response,59,323790,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:44:04Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,60,336988,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",12586,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub84
NA,html-keyboard-response,61,337498,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T14:44:17Z,NA,NA,NA,NA,NA,sub84
NA,mars-trial,62,354485,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""11156""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11156""
","
",16369,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub84
