success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,25,72338,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:01Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,26,75245,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2300.8699999190867,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,27,75747,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:04Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,28,78942,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2590.790000045672,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,29,79444,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:08Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,30,83684,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",3634.1150000225753,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,31,84188,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:13Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,32,91089,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6291.220000013709,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,33,91591,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:20Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,34,103807,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",11604.664999991655,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,35,104311,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:33Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,36,118078,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",13155.659999931231,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,37,118580,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:11:47Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,38,135565,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",16378.344999975525,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,39,136068,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:12:05Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,40,147323,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",10647.299999953248,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,41,147826,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:12:17Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,42,157134,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",8696.240000077523,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,43,157637,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:12:26Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,44,172103,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",13861.329999985173,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,45,172605,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:12:41Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,46,183709,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",10495.75499992352,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,47,184211,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:12:53Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,48,193141,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",8321.72000000719,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,49,193644,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:02Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,50,197099,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",2845.7799999741837,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,51,197602,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:06Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,52,202082,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",3870.770000037737,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,53,202586,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:11Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,54,215837,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",12640.795000013895,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,55,216340,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:25Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,56,223780,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6833.27000006102,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,57,224284,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:33Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,58,231221,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",6328.860000008717,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub139
NA,html-keyboard-response,59,231727,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:40Z,NA,NA,NA,NA,NA,sub139
NA,mars-trial,60,240617,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",8278.91999995336,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub139
NA,html-keyboard-response,61,241121,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""2834""
""fullscreenenter"",""0"",""4721""
","
","""event"",""trial"",""time""
""focus"",""0"",""2834""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4721""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-24T21:13:50Z,NA,NA,NA,NA,NA,sub139
