success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,16,241675,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",2746.335000003455,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,17,242181,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:18:27Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,18,248475,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",5679.055000000517,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,19,248979,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:18:34Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,20,252691,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",3100.639999996929,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,21,253196,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:18:38Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,22,258101,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",4292.735000002722,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,23,258603,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:18:44Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,24,263463,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",4246.6199999980745,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,25,263968,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:18:49Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,26,277773,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",13191.78500000271,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,27,278280,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:19:03Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,28,296679,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",17783.21500000311,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,29,297185,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:19:22Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,30,309098,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",11296.575000000303,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,31,309604,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:19:35Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,32,317898,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",7674.595000004047,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,33,318402,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:19:43Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,34,342454,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",23430.560000000696,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,35,342962,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:20:08Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,36,359136,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",15554.254999995464,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,37,359643,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:20:25Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,38,384127,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",23870.389999996405,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,39,384633,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:20:50Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,40,412805,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",27554.60000000312,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,41,413311,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:21:18Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,42,442933,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",29000.19500000053,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,43,443437,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:21:48Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,44,473549,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,45,474054,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:22:19Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,46,491244,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",16577.894999994896,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,47,491752,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:22:37Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,48,505260,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",12891.464999993332,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,49,505767,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:22:51Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,50,526781,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",20398.494999994058,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,51,527289,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:23:12Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,52,540266,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",12363.919999996084,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,53,540773,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:23:26Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,54,563458,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",22070.550000004005,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,55,563964,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:23:49Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,56,591164,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",26584.464999999967,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,57,591674,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:24:17Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,58,613644,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",21358.034999997588,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,59,614151,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:24:39Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,60,637403,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",22636.124999997206,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,61,637911,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:25:03Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,62,658666,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",20122.504999999306,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,63,659172,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:25:24Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,64,672239,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",12452.055000001565,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub105
NA,html-keyboard-response,65,672745,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:25:38Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,66,701639,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",28274.55499999621,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,67,702145,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:26:07Z,NA,NA,NA,NA,NA,sub105
NA,mars-trial,68,717815,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub105
NA,html-keyboard-response,69,718321,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-26T17:26:23Z,NA,NA,NA,NA,NA,sub105
NA,audio-button-response,70,722889,0.0-11.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3606""
","
",4459.385000001988,audio/mars_instructions_slide5.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub105
