success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,25,85943,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:08Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,26,87961,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",1417,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,27,88462,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:11Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,28,93069,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4005,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,29,93570,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:16Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,30,97424,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3249,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,31,97925,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:20Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,32,100944,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2417,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,33,101445,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:24Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,34,110012,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",7965,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,35,110513,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:33Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,36,115851,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4735,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,37,116352,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:39Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,38,120464,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3509,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,39,120965,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:43Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,40,125042,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3474,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,41,125543,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:48Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,42,133379,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",7232,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,43,133880,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:24:56Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,44,137395,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2913,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,45,137896,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:00Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,46,142694,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4196,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,47,143196,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:06Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,48,148150,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4351,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,49,148651,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:11Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,50,158231,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",8976,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,51,158732,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:21Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,52,165701,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",6365,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,53,166201,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:29Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,54,176714,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",9910,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,55,177215,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:40Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,56,180528,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2711,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,57,181030,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:43Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,58,186176,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4544,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,59,186678,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:49Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,60,190822,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3541,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,61,191323,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:54Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,62,194816,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2890,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,63,195318,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:25:58Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,64,203827,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",7908,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,65,204328,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:07Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,66,208733,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",3801,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,67,209234,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:12Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,68,217080,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",7244,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,69,217581,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:20Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,70,222266,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4082,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub11
NA,html-keyboard-response,71,222768,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:25Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,72,225618,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",2248.000000000029,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,73,226119,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:29Z,NA,NA,NA,NA,NA,sub11
NA,mars-trial,74,231593,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",4870,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub11
NA,html-keyboard-response,75,232095,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3172""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T20:26:35Z,NA,NA,NA,NA,NA,sub11
