success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,46,270479,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",29270.880000000005,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,47,270985,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:15:10Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,48,301094,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,null,NA,exp,NA,null,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,49,301595,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:15:41Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,50,309347,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",7143.505000000005,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,51,309850,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:15:49Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,52,322549,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",12091.370000000054,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,53,323056,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:16:03Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,54,338534,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",14868.179999999527,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,55,339040,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:16:19Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,56,349701,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",10052.899999999674,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,57,350207,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:16:30Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,58,361330,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",10507.415000000037,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,59,361837,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:16:41Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,60,382635,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",20184.849999999627,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,61,383138,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:17:03Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,62,394482,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",10733.040000000037,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,63,394989,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:17:15Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,64,421213,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",25611.21499999991,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,65,421715,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:17:41Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,66,440592,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",18266.125000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,67,441097,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:18:01Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,68,459184,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",17475.934999999474,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,69,459691,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:18:19Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,70,476964,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",16658.744999999763,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub135
NA,html-keyboard-response,71,477466,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:18:37Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,72,495020,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",16942.230000000563,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub135
NA,html-keyboard-response,73,495526,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-10T21:18:55Z,NA,NA,NA,NA,NA,sub135
NA,mars-trial,74,516092,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1978""
","
",NA,NA,NA,NA,exp,NA,NA,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub135
