success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,audio-button-response,13,75882,0.0-8.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",3598.715000000084,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,call-function,14,75884,0.0-9.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub66
NA,html-keyboard-response,15,76385,0.0-10.0-0.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:49Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,16,78843,0.0-10.0-1.0,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",1849.4299999874784,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,17,79347,0.0-10.0-0.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:52Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,18,81935,0.0-10.0-1.1,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",1980.4949999961536,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,19,82439,0.0-10.0-0.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:55Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,20,85374,0.0-10.0-1.2,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",2326.919999992242,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,21,85877,0.0-10.0-0.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:13:59Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,22,88887,0.0-10.0-1.3,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",2401.8099999957485,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,23,89389,0.0-10.0-0.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:02Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,24,91311,0.0-10.0-1.4,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",1314.7350000072038,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,25,91814,0.0-10.0-0.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:05Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,26,99969,0.0-10.0-1.5,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",7550.145000001066,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,27,100473,0.0-10.0-0.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:13Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,28,105055,0.0-10.0-1.6,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",3972.584999995888,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,29,105558,0.0-10.0-0.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:18Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,30,112210,0.0-10.0-1.7,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",6043.724999995902,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub66
NA,html-keyboard-response,31,112716,0.0-10.0-0.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-16T18:14:25Z,NA,NA,NA,NA,NA,sub66
NA,mars-trial,32,117443,0.0-10.0-1.8,"""event"",""trial"",""time""
""blur"",""0"",""0""
""focus"",""0"",""0""
""blur"",""0"",""0""
""focus"",""0"",""2269""
""fullscreenenter"",""0"",""5176""
""blur"",""3"",""10609""
""focus"",""3"",""14041""
""blur"",""4"",""35505""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""blur"",""0"",""0""
""blur"",""0"",""0""
""blur"",""3"",""10609""
""blur"",""4"",""35505""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""2269""
""focus"",""3"",""14041""
""focus"",""4"",""38045""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5176""
","
",4118.8700000057,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub66
