success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,14,55667,0.0-10.0-1.0,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",1499,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,15,56170,0.0-10.0-0.1,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:52Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,16,59680,0.0-10.0-1.1,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",2906,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,17,60182,0.0-10.0-0.2,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:56Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,18,62629,0.0-10.0-1.2,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",1842,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,19,63131,0.0-10.0-0.3,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:01:59Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,20,69282,0.0-10.0-1.3,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",5546,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,21,69784,0.0-10.0-0.4,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:05Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,22,71960,0.0-10.0-1.4,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",1571,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,23,72462,0.0-10.0-0.5,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:08Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,24,80962,0.0-10.0-1.5,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7894,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,25,81464,0.0-10.0-0.6,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:17Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,26,86039,0.0-10.0-1.6,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",3971,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,27,86540,0.0-10.0-0.7,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:22Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,28,93426,0.0-10.0-1.7,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",6282,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,29,93928,0.0-10.0-0.8,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:29Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,30,106388,0.0-10.0-1.8,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",11856,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,31,106890,0.0-10.0-0.9,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:42Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,32,122785,0.0-10.0-1.9,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",15289.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,33,123287,0.0-10.0-0.10,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:02:59Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,34,135704,0.0-10.0-1.10,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",11812.999999999985,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,35,136206,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:03:12Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,36,141219,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",4408,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,37,141721,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:03:17Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,38,159499,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",17172,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,39,160002,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:03:36Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,40,184901,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",24295,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,41,185404,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:04:01Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,42,196650,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",10641.99999999997,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,43,197152,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:04:13Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,44,213815,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",16058,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,45,214317,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:04:30Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,46,232766,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",17844,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,47,233268,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:04:49Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,48,256501,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",22624,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,49,257005,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:05:13Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,50,265150,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7540.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,51,265653,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:05:21Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,52,273121,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",6864,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,53,273623,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:05:29Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,54,286826,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",12597,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,55,287329,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:05:43Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,56,303656,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",15722,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub73
NA,html-keyboard-response,57,304158,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:06:00Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,58,310588,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",5825,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,1,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,59,311090,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:06:07Z,NA,NA,NA,NA,NA,sub73
NA,mars-trial,60,318740,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",7046.000000000058,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub73
NA,html-keyboard-response,61,319242,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""5605""
""fullscreenenter"",""0"",""7843""
","
","""event"",""trial"",""time""
""focus"",""0"",""5605""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7843""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-17T00:06:15Z,NA,NA,NA,NA,NA,sub73
