success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,html-keyboard-response,35,447046,0.0-10.0-0.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:36:02Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,36,473220,0.0-10.0-1.11,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",25568.99999999994,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,37,473722,0.0-10.0-0.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:36:29Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,38,492289,0.0-10.0-1.12,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",17963,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,39,492791,0.0-10.0-0.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:36:48Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,40,514365,0.0-10.0-1.13,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",20971,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,41,514867,0.0-10.0-0.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:37:10Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,42,531573,0.0-10.0-1.14,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",16101,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,43,532075,0.0-10.0-0.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:37:28Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,44,548481,0.0-10.0-1.15,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",15802,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,45,548983,0.0-10.0-0.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:37:44Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,46,559302,0.0-10.0-1.16,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",9715,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,47,559805,0.0-10.0-0.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:37:55Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,48,579831,0.0-10.0-1.17,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",19423,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,49,580333,0.0-10.0-0.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:38:16Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,50,590456,0.0-10.0-1.18,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",9518,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,0,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,51,590958,0.0-10.0-0.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:38:26Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,52,600558,0.0-10.0-1.19,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",8997,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,53,601060,0.0-10.0-0.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:38:36Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,54,622054,0.0-10.0-1.20,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",20385,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,55,622557,0.0-10.0-0.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:38:58Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,56,635811,0.0-10.0-1.21,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",12640,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,57,636313,0.0-10.0-0.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:39:12Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,58,646008,0.0-10.0-1.22,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",9087,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,59,646510,0.0-10.0-0.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:39:22Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,60,660401,0.0-10.0-1.23,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",13283.999999999884,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,61,660903,0.0-10.0-0.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:39:36Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,62,669985,0.0-10.0-1.24,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",8478,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,63,670488,0.0-10.0-0.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:39:46Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,64,697665,0.0-10.0-1.25,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",26574.000000000116,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub75
NA,html-keyboard-response,65,698166,0.0-10.0-0.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:40:14Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,66,710432,0.0-10.0-1.26,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",11662,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub75
NA,html-keyboard-response,67,710934,0.0-10.0-0.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-20T16:40:26Z,NA,NA,NA,NA,NA,sub75
NA,mars-trial,68,725154,0.0-10.0-1.27,"""event"",""trial"",""time""
""focus"",""0"",""0""
""blur"",""0"",""120781""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""blur"",""0"",""233173""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
""fullscreenenter"",""0"",""350260""
","""event"",""trial"",""time""
""blur"",""0"",""120781""
""blur"",""0"",""233173""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""0"",""214364""
""focus"",""0"",""214366""
""focus"",""0"",""337790""
""focus"",""0"",""337791""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""350260""
","
",13615,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub75
