success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,38,170917,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",19195.21999999415,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,39,171419,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:45:57Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,40,194860,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",22833.87499995297,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,41,195362,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:46:21Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,42,221654,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",25682.629999995697,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,43,222156,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:46:48Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,44,236139,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",13376.809999987017,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,45,236642,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:47:03Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,46,253347,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",16098.859999969136,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,47,253850,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:47:20Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,48,273515,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",19058.539999998175,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,49,274018,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:47:40Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,50,284851,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",10226.444999978412,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,51,285353,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:47:51Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,52,295403,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",9442.38000002224,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,53,295905,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:48:02Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,54,310897,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",14386.204999987967,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,55,311399,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:48:17Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,56,325002,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",12996.169999998529,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,57,325504,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:48:32Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,58,336507,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",10395.819999976084,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,59,337009,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:48:43Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,60,360994,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",23378.02499998361,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub148
NA,html-keyboard-response,61,361496,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:49:08Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,62,371579,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",9472.695000004023,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,63,372081,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:49:18Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,64,393257,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",20569.13000001805,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,65,393759,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:49:40Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,66,408721,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",14355.855000030715,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,67,409224,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:49:55Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,68,429826,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",19994.265000044834,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,69,430328,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:50:16Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,70,448817,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",17882.549999980256,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,71,449319,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:50:35Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,72,467681,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",17755.03999995999,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub148
NA,html-keyboard-response,73,468183,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-07-05T15:50:54Z,NA,NA,NA,NA,NA,sub148
NA,mars-trial,74,488713,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2767""
","
",19922.73000004934,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub148
