success,trial_type,trial_index,time_elapsed,internal_node_id,interactions,blur_events,focus_events,fullscreenenter_events,fullscreenexit_events,rt,stimulus,button_pressed,key_press,part,timestamp,unshuffled_button,correct_response,correct_button,correct,value,subject_id
NA,mars-trial,10,66978,0.0-7.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",2143.279999960214,<img style='border: 4px solid darkgrey;' src='practice/pt3_M1.png'></img>,2,NA,practice,NA,0,<img src='practice/pt3_T1.png'></img>,0,TRUE,NA,sub44
NA,audio-button-response,11,72931,0.0-8.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",5943.859999999404,audio/mars_instructions_slide4.wav,0,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,call-function,12,72935,0.0-9.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sub44
NA,html-keyboard-response,13,73438,0.0-10.0-0.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:44:57Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,14,76282,0.0-10.0-1.0,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",2223.90500002075,<img style='border: 4px solid darkgrey;' src='img/tf1_1_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_1_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,15,76790,0.0-10.0-0.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:01Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,16,79966,0.0-10.0-1.1,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",2556.7799999844283,<img style='border: 4px solid darkgrey;' src='img/tf1_2_M_ss1.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_2_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,17,80473,0.0-10.0-0.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:04Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,18,84185,0.0-10.0-1.2,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",3089.9249999783933,<img style='border: 4px solid darkgrey;' src='img/tf1_3_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_3_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,19,84692,0.0-10.0-0.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:08Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,20,88143,0.0-10.0-1.3,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",2833.3650000276975,<img style='border: 4px solid darkgrey;' src='img/tf1_4_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_4_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,21,88649,0.0-10.0-0.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:12Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,22,93024,0.0-10.0-1.4,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",3754.0850000223145,<img style='border: 4px solid darkgrey;' src='img/tf1_5_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_5_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,23,93528,0.0-10.0-0.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:17Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,24,115135,0.0-10.0-1.5,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",20987.395000003744,<img style='border: 4px solid darkgrey;' src='img/tf1_6_M_ss2.jpeg'></img>,1,NA,exp,NA,2,<img src='img/tf1_6_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,25,115640,0.0-10.0-0.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:39Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,26,123855,0.0-10.0-1.6,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",7593.779999995604,<img style='border: 4px solid darkgrey;' src='img/tf1_7_M_ss3.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_7_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,27,124362,0.0-10.0-0.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:48Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,28,134869,0.0-10.0-1.7,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",9885.695000004489,<img style='border: 4px solid darkgrey;' src='img/tf1_8_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_8_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,29,135377,0.0-10.0-0.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:45:59Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,30,142873,0.0-10.0-1.8,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6873.239999986254,<img style='border: 4px solid darkgrey;' src='img/tf1_9_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_9_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,31,143380,0.0-10.0-0.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:46:07Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,32,171954,0.0-10.0-1.9,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",27949.864999973215,<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_10_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,33,172461,0.0-10.0-0.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:46:36Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,34,200384,0.0-10.0-1.10,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",27296.54999997001,<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_11_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,35,200888,0.0-10.0-0.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:47:05Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,36,206006,0.0-10.0-1.11,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",4496.289999980945,<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>,3,NA,exp,NA,1,<img src='img/tf1_12_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,37,206512,0.0-10.0-0.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:47:10Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,38,217234,0.0-10.0-1.12,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",10099.309999961406,<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_13_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,39,217740,0.0-10.0-0.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:47:22Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,40,224703,0.0-10.0-1.13,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6343.8050000113435,<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_14_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,41,225208,0.0-10.0-0.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:47:29Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,42,228571,0.0-10.0-1.14,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",2746.195000014268,<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>,0,NA,exp,NA,2,<img src='img/tf1_15_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,43,229076,0.0-10.0-0.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:47:33Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,44,241678,0.0-10.0-1.15,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",11978.584999975283,<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>,2,NA,exp,NA,1,<img src='img/tf1_16_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,45,242185,0.0-10.0-0.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:47:46Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,46,262630,0.0-10.0-1.16,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",19825.814999989234,<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_17_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,47,263137,0.0-10.0-0.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:48:07Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,48,272683,0.0-10.0-1.17,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",8921.429999987595,<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>,3,NA,exp,NA,0,<img src='img/tf1_18_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,49,273190,0.0-10.0-0.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:48:17Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,50,283849,0.0-10.0-1.18,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",10038.534999999683,<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>,1,NA,exp,NA,1,<img src='img/tf1_19_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,51,284355,0.0-10.0-0.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:48:28Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,52,292736,0.0-10.0-1.19,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",7755.234999989625,<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_20_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,53,293241,0.0-10.0-0.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:48:37Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,54,303880,0.0-10.0-1.20,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",10016.41500002006,<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>,3,NA,exp,NA,2,<img src='img/tf1_21_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,55,304388,0.0-10.0-0.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:48:48Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,56,310266,0.0-10.0-1.21,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",5255.590000015218,<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>,3,NA,exp,NA,3,<img src='img/tf1_22_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,57,310773,0.0-10.0-0.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:48:55Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,58,318075,0.0-10.0-1.22,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6676.934999995865,<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>,2,NA,exp,NA,2,<img src='img/tf1_23_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,59,318582,0.0-10.0-0.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:02Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,60,324884,0.0-10.0-1.23,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",5679.530000023078,<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_24_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,61,325388,0.0-10.0-0.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:09Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,62,332889,0.0-10.0-1.24,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6873.45000001369,<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_25_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,63,333396,0.0-10.0-0.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:17Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,64,339282,0.0-10.0-1.25,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",5267.134999972768,<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>,0,NA,exp,NA,0,<img src='img/tf1_26_T1_ss1_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,65,339785,0.0-10.0-0.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:24Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,66,346710,0.0-10.0-1.26,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6308.139999979176,<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>,1,NA,exp,NA,0,<img src='img/tf1_27_T1_ss2_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,67,347216,0.0-10.0-0.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:31Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,68,354465,0.0-10.0-1.27,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6630.910000007134,<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>,2,NA,exp,NA,0,<img src='img/tf1_28_T1_ss3_md.jpeg'></img>,0,TRUE,NA,sub44
NA,html-keyboard-response,69,354968,0.0-10.0-0.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:39Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,70,362404,0.0-10.0-1.28,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",6818.725000019185,<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_29_T1_ss1_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,71,362912,0.0-10.0-0.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:49:47Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,72,377879,0.0-10.0-1.29,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",14344.29999999702,<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>,1,NA,exp,NA,3,<img src='img/tf1_30_T1_ss2_md.jpeg'></img>,0,FALSE,NA,sub44
NA,html-keyboard-response,73,378386,0.0-10.0-0.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",null,"<div style=""font-size:60px;"">+</div>",NA,null,fixation,2020-06-15T18:50:02Z,NA,NA,NA,NA,NA,sub44
NA,mars-trial,74,384701,0.0-10.0-1.30,"""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2863""
","
",5689.719999965746,<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>,2,NA,exp,NA,3,<img src='img/tf1_31_T1_ss3_md.jpeg'></img>,0,FALSE,NA,sub44
